epoch,step,train_acc,train_loss,val_acc,val_loss
0,38,,,0.5959915518760681,0.895902693271637
0,38,0.4804270565509796,1.0091346502304077,,
1,77,,,0.6360759735107422,0.7342513799667358
1,77,0.5883748531341553,0.8732184767723083,,
2,116,,,0.7742615938186646,0.5712842345237732
2,116,0.6673256754875183,0.747042179107666,,
3,155,,,0.797468364238739,0.47794824838638306
3,155,0.7266376614570618,0.642156720161438,,
4,194,,,0.8338607549667358,0.4321584701538086
4,194,0.7564254403114319,0.5947291851043701,,
5,233,,,0.8554852604866028,0.3964615762233734
5,233,0.7812047004699707,0.5507006645202637,,
6,272,,,0.875,0.3719850480556488
6,272,0.7953077554702759,0.5222886800765991,,
7,311,,,0.878164529800415,0.349382609128952
7,311,0.8078292012214661,0.4947817325592041,,
8,350,,,0.8744725584983826,0.33745911717414856
8,350,0.8175827264785767,0.47202202677726746,,
9,389,,,0.8839662671089172,0.32427507638931274
9,389,0.8223276734352112,0.463137149810791,,
10,428,,,0.8844936490058899,0.321607381105423
10,428,0.8245683312416077,0.46084463596343994,,
11,467,,,0.8860759735107422,0.3136284649372101
11,467,0.8310267329216003,0.4458271563053131,,
12,506,,,0.8850210905075073,0.30913037061691284
12,506,0.8294451236724854,0.43635129928588867,,
13,545,,,0.8850210905075073,0.30556240677833557
13,545,0.8289178609848022,0.4397408068180084,,
14,584,,,0.8855485320091248,0.30230385065078735
14,584,0.840384840965271,0.42621952295303345,,
15,623,,,0.8902953863143921,0.2990458905696869
15,623,0.8368261456489563,0.42668402194976807,,
16,662,,,0.8850210905075073,0.2953106462955475
16,662,0.8410438895225525,0.4222146272659302,,
17,701,,,0.8860759735107422,0.2905552089214325
17,701,0.8484249114990234,0.4036366045475006,,
18,740,,,0.8881856799125671,0.28850796818733215
18,740,0.8498747944831848,0.403213232755661,,
19,779,,,0.8887130618095398,0.28895241022109985
19,779,0.8447344303131104,0.40710267424583435,,
20,818,,,0.8871307969093323,0.2881888151168823
20,818,0.8451298475265503,0.4091363251209259,,
21,857,,,0.8887130618095398,0.2851335108280182
