epoch,step,train_acc,train_loss,val_acc,val_loss
0,45,,,0.3362029790878296,1.0724669694900513
0,45,0.3230263590812683,1.0937272310256958,,
1,91,,,0.531490683555603,1.0158101320266724
1,91,0.3955147862434387,1.052167534828186,,
2,137,,,0.5763480067253113,0.9191445112228394
2,137,0.54422926902771,0.9756191372871399,,
3,183,,,0.5822383165359497,0.8724755048751831
3,183,0.5677879452705383,0.9020317792892456,,
4,229,,,0.589034914970398,0.8554124236106873
4,229,0.5808132290840149,0.8755446076393127,,
5,275,,,0.5872224569320679,0.845009982585907
5,275,0.5803601741790771,0.8621487617492676,,
6,321,,,0.592206597328186,0.8371542096138
6,321,0.5810397267341614,0.8554921746253967,,
7,367,,,0.5926597118377686,0.83125901222229
7,367,0.5906671285629272,0.8413344621658325,,
8,413,,,0.592206597328186,0.8263182044029236
8,413,0.5878355503082275,0.8395674228668213,,
9,459,,,0.5894879698753357,0.8226891756057739
9,459,0.5917997360229492,0.8325765132904053,,
10,505,,,0.5903941988945007,0.818927526473999
10,505,0.5941782593727112,0.8340653777122498,,
11,551,,,0.589034914970398,0.8168672919273376
11,551,0.591686487197876,0.8230884075164795,,
12,597,,,0.5908473134040833,0.814349889755249
12,597,0.5979159474372864,0.8210203051567078,,
13,643,,,0.5908473134040833,0.812772274017334
13,643,0.5959904789924622,0.8186632394790649,,
14,689,,,0.5949252247810364,0.8109259009361267
14,689,0.5996149182319641,0.8157734870910645,,
15,735,,,0.5953783392906189,0.809630274772644
15,735,0.5996149182319641,0.8144485950469971,,
16,781,,,0.5962845683097839,0.8090416193008423
16,781,0.6047117710113525,0.8175404071807861,,
17,827,,,0.5971907377243042,0.8076736927032471
17,827,0.5963302850723267,0.8116869926452637,,
18,873,,,0.5980969667434692,0.8072199821472168
18,873,0.5985955595970154,0.8122501969337463,,
19,919,,,0.5985500812530518,0.8063281774520874
19,919,0.6023332476615906,0.8109917044639587,,
20,965,,,0.599456250667572,0.8055152297019958
20,965,0.603805661201477,0.806592583656311,,
21,1011,,,0.6012687087059021,0.8051549792289734
21,1011,0.6066372394561768,0.8078288435935974,,
22,1057,,,0.5980969667434692,0.8046045899391174
22,1057,0.6064106822013855,0.8057167530059814,,
23,1103,,,0.5990031957626343,0.8038759231567383
23,1103,0.6044852137565613,0.8053613901138306,,
24,1149,,,0.599456250667572,0.8038626313209534
24,1149,0.606070876121521,0.8054140210151672,,
25,1195,,,0.6012687087059021,0.8040055632591248
25,1195,0.6062974333763123,0.8037593364715576,,
26,1241,,,0.5990031957626343,0.8039019107818604
26,1241,0.6074300408363342,0.8038296103477478,,
27,1287,,,0.599456250667572,0.8034953474998474
27,1287,0.6081096529960632,0.8019065260887146,,
28,1333,,,0.6026279926300049,0.8033006191253662
28,1333,0.6047117710113525,0.8027331829071045,,
29,1379,,,0.6021748781204224,0.8031378984451294
29,1379,0.6068637371063232,0.802881121635437,,
30,1425,,,0.6017218232154846,0.8031419515609741
30,1425,0.6072035431861877,0.8019074201583862,,
31,1471,,,0.6039873361587524,0.8025213479995728
31,1471,0.606070876121521,0.8005500435829163,,
