epoch,step,train_acc,train_loss,val_acc,val_loss
0,252,,,0.6710466742515564,0.7641544938087463
0,252,0.5031147599220276,0.9762284755706787,,
1,505,,,0.7657453417778015,0.5527848601341248
1,505,0.7135576009750366,0.6798287034034729,,
2,758,,,0.8228364586830139,0.45115745067596436
2,758,0.7770981788635254,0.5516484379768372,,
3,1011,,,0.8445854187011719,0.40057098865509033
3,1011,0.8026956915855408,0.49831753969192505,,
4,1264,,,0.8627095818519592,0.3656080663204193
4,1264,0.82025146484375,0.459109902381897,,
5,1517,,,0.8667874932289124,0.34694743156433105
5,1517,0.8287461996078491,0.43668869137763977,,
6,1770,,,0.8708654046058655,0.3346859812736511
6,1770,0.8399592041969299,0.40945687890052795,,
7,2023,,,0.8740371465682983,0.326205313205719
7,2023,0.8477743864059448,0.4052760601043701,,
8,2276,,,0.8767557740211487,0.32012510299682617
8,2276,0.8521916270256042,0.3967869281768799,,
9,2529,,,0.879474401473999,0.31292837858200073
9,2529,0.8483406901359558,0.38612043857574463,,
10,2782,,,0.8812867999076843,0.30919867753982544
10,2782,0.8549099564552307,0.37150663137435913,,
11,3035,,,0.8803806304931641,0.30620038509368896
11,3035,0.855023205280304,0.3725866973400116,,
12,3288,,,0.8803806304931641,0.3036389946937561
12,3288,0.8594405055046082,0.3611123561859131,,
13,3541,,,0.8817399144172668,0.29990822076797485
13,3541,0.8610261678695679,0.3616218864917755,,
14,3794,,,0.8849116563796997,0.29795733094215393
14,3794,0.8605731129646301,0.3617675304412842,,
15,4047,,,0.8835523128509521,0.2956386208534241
15,4047,0.8666893243789673,0.3497374653816223,,
16,4300,,,0.8826461434364319,0.2948484420776367
16,4300,0.8646506071090698,0.3472582697868347,,
17,4553,,,0.8826461434364319,0.2934912145137787
17,4553,0.866462767124176,0.34712207317352295,,
18,4806,,,0.8862709403038025,0.29062962532043457
18,4806,0.8691810965538025,0.33677247166633606,,
19,5059,,,0.886724054813385,0.28676271438598633
19,5059,0.870087206363678,0.3390870988368988,,
20,5312,,,0.8871771693229675,0.2861914336681366
20,5312,0.8712198734283447,0.33543381094932556,,
21,5565,,,0.8912550806999207,0.28458496928215027
21,5565,0.8743911981582642,0.3278505206108093,,
22,5818,,,0.8871771693229675,0.28453683853149414
22,5818,0.8764299750328064,0.3320823013782501,,
23,6071,,,0.8871771693229675,0.281855046749115
23,6071,0.8765432238578796,0.3266962468624115,,
24,6324,,,0.8862709403038025,0.2787429988384247
24,6324,0.8752973079681396,0.32286202907562256,,
25,6577,,,0.8885364532470703,0.27727752923965454
25,6577,0.8757503628730774,0.3257080912590027,,
26,6830,,,0.8898957967758179,0.27574512362480164
26,6830,0.8776758313179016,0.31826120615005493,,
27,7083,,,0.8894426822662354,0.2737441062927246
27,7083,0.8806206583976746,0.31699228286743164,,
28,7336,,,0.8917081952095032,0.27017146348953247
28,7336,0.8791482448577881,0.3170299530029297,,
29,7589,,,0.8921613097190857,0.26718375086784363
29,7589,0.8825461268424988,0.3085586428642273,,
30,7842,,,0.8930675387382507,0.2672732174396515
30,7842,0.8777890801429749,0.31352701783180237,,
31,8095,,,0.8957861065864563,0.2607823610305786
31,8095,0.8823196291923523,0.30080410838127136,,
32,8348,,,0.8989578485488892,0.25858595967292786
32,8348,0.8803941607475281,0.3027961254119873,,
33,8601,,,0.8985047340393066,0.25548020005226135
33,8601,0.8820931315422058,0.30072611570358276,,
34,8854,,,0.9025827050209045,0.2500189542770386
34,8854,0.8860573172569275,0.2997584640979767,,
35,9107,,,0.9039419889450073,0.24321356415748596
35,9107,0.8901348114013672,0.28853124380111694,,
36,9360,,,0.9053013324737549,0.2385644167661667
36,9360,0.8907011151313782,0.2844127118587494,,
37,9613,,,0.9080199599266052,0.23181557655334473
37,9613,0.8950051069259644,0.27972352504730225,,
38,9866,,,0.9125509858131409,0.22741550207138062
38,9866,0.8946653008460999,0.27797460556030273,,
39,10119,,,0.9116447567939758,0.22307273745536804
39,10119,0.8951183557510376,0.26736676692962646,,
40,10372,,,0.917535126209259,0.21390804648399353
40,10372,0.8954581618309021,0.26438599824905396,,
41,10625,,,0.9179882407188416,0.20850078761577606
41,10625,0.9003284573554993,0.2689528167247772,,
42,10878,,,0.9234254360198975,0.20094852149486542
42,10878,0.8999886512756348,0.2599808871746063,,
43,11131,,,0.9279565215110779,0.1945381760597229
43,11131,0.904292643070221,0.25047507882118225,,
44,11384,,,0.9279565215110779,0.18977081775665283
44,11384,0.9068977236747742,0.24475198984146118,,
45,11637,,,0.931128203868866,0.1847815364599228
45,11637,0.9057651162147522,0.24516543745994568,,
46,11890,,,0.9324875473976135,0.18118569254875183
46,11890,0.9081436395645142,0.241193026304245,,
47,12143,,,0.9347530603408813,0.17564259469509125
47,12143,0.9124476313591003,0.2294054925441742,,
48,12396,,,0.9388309717178345,0.17066453397274017
48,12396,0.9135802388191223,0.23448964953422546,,
49,12649,,,0.9410964846611023,0.16470609605312347
49,12649,0.915165901184082,0.2253592610359192,,
50,12902,,,0.9383779168128967,0.16294533014297485
50,12902,0.9140332937240601,0.22476842999458313,,
51,13155,,,0.9438151121139526,0.1586618274450302
51,13155,0.916411817073822,0.22094091773033142,,
52,13408,,,0.9447213411331177,0.15606558322906494
52,13408,0.9203760623931885,0.21557967364788055,,
53,13661,,,0.9438151121139526,0.15262222290039062
53,13661,0.918224036693573,0.21337921917438507,,
54,13914,,,0.9483461976051331,0.1489359587430954
54,13914,0.9191301465034485,0.21659228205680847,,
55,14167,,,0.9519709944725037,0.14686352014541626
55,14167,0.9243402481079102,0.20643389225006104,,
56,14420,,,0.9442682266235352,0.14807166159152985
56,14420,0.9223015308380127,0.2088010013103485,,
57,14673,,,0.9519709944725037,0.14388954639434814
57,14673,0.9276248812675476,0.1932520717382431,,
58,14926,,,0.9492523670196533,0.1408434510231018
58,14926,0.9280779361724854,0.19350013136863708,,
59,15179,,,0.9506117105484009,0.1400928646326065
