epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,,,0.6325777769088745,1.0772874355316162
0,49,0.24505668878555298,1.1126958131790161,,
1,99,,,0.6225619316101074,0.8896825909614563
1,99,0.5235961079597473,1.0266859531402588,,
2,149,,,0.6626251935958862,0.6835971474647522
2,149,0.6062483787536621,0.8718975782394409,,
3,199,,,0.6763310432434082,0.5986119508743286
3,199,0.6415765881538391,0.7763910293579102,,
4,249,,,0.702688455581665,0.5524304509162903
4,249,0.665436327457428,0.7179855108261108,,
5,299,,,0.7337902188301086,0.5227155089378357
5,299,0.6882414817810059,0.6815155148506165,,
6,349,,,0.7612019181251526,0.4945671260356903
6,349,0.7189559936523438,0.6388355493545532,,
7,399,,,0.7770163416862488,0.46913614869117737
7,399,0.7421566247940063,0.6186246275901794,,
8,449,,,0.801792323589325,0.4483189284801483
8,449,0.7610071301460266,0.5942889451980591,,
9,499,,,0.8228782415390015,0.42963114380836487
9,499,0.7672027349472046,0.5771852135658264,,
10,549,,,0.8313125967979431,0.41065898537635803
10,549,0.77998948097229,0.5575928092002869,,
11,599,,,0.8460727334022522,0.398824006319046
11,599,0.7802531123161316,0.5589588284492493,,
12,649,,,0.8497627973556519,0.38644978404045105
12,649,0.7889533638954163,0.5400220155715942,,
13,699,,,0.8555614352226257,0.3754870593547821
13,699,0.7922489047050476,0.5329368710517883,,
14,749,,,0.8618872165679932,0.3673447072505951
14,749,0.7998945713043213,0.5167357921600342,,
15,799,,,0.8682129383087158,0.3602554500102997
15,799,0.8118903040885925,0.5104717016220093,,
16,849,,,0.8676857948303223,0.3530559539794922
16,849,0.8143949508666992,0.4874912202358246,,
17,899,,,0.8708487153053284,0.34596315026283264
17,899,0.8118903040885925,0.483132928609848,,
18,949,,,0.8740115761756897,0.34107357263565063
18,949,0.8200632929801941,0.48401546478271484,,
19,999,,,0.8740115761756897,0.339243620634079
19,999,0.8109675645828247,0.4881739914417267,,
20,1049,,,0.8761202096939087,0.33363884687423706
20,1049,0.8158449530601501,0.47445231676101685,,
21,1099,,,0.8761202096939087,0.33260074257850647
21,1099,0.817426860332489,0.47677919268608093,,
22,1149,,,0.8766473531723022,0.33023539185523987
22,1149,0.8183495998382568,0.47795453667640686,,
23,1199,,,0.8798102140426636,0.3276645541191101
23,1199,0.8248088359832764,0.46712079644203186,,
24,1249,,,0.8745387196540833,0.32582682371139526
24,1249,0.8266543745994568,0.46978873014450073,,
25,1299,,,0.8729572892189026,0.32477328181266785
25,1299,0.8209860324859619,0.4627285897731781,,
26,1349,,,0.8777016401290894,0.3234597146511078
26,1349,0.8275771141052246,0.45193397998809814,,
27,1399,,,0.8755930662155151,0.32160282135009766
27,1399,0.8234906196594238,0.46011748909950256,,
28,1449,,,0.8766473531723022,0.3183457851409912
28,1449,0.828763484954834,0.44554024934768677,,
29,1499,,,0.8771744966506958,0.31791815161705017
29,1499,0.8255997896194458,0.44936662912368774,,
30,1549,,,0.8798102140426636,0.3175441026687622
30,1549,0.8267861604690552,0.4489784836769104,,
31,1599,,,0.8824459910392761,0.3172726035118103
31,1599,0.8241497278213501,0.46036842465400696,,
32,1649,,,0.87928307056427,0.31549957394599915
32,1649,0.8244134187698364,0.4552236795425415,,
33,1699,,,0.87928307056427,0.3149227797985077
33,1699,0.8296862840652466,0.4480351507663727,,
34,1749,,,0.8777016401290894,0.314611554145813
34,1749,0.8275771141052246,0.44421127438545227,,
35,1799,,,0.8787559270858765,0.3120492100715637
35,1799,0.8336409330368042,0.4417286813259125,,
36,1849,,,0.8803373575210571,0.3098619282245636
36,1849,0.8383864760398865,0.4339368939399719,,
37,1899,,,0.8819188475608826,0.3090886175632477
37,1899,0.8353546261787415,0.4421384930610657,,
38,1949,,,0.87928307056427,0.3086552023887634
38,1949,0.8331136107444763,0.4406549036502838,,
39,1999,,,0.8787559270858765,0.30687248706817627
39,1999,0.8349591493606567,0.4387971758842468,,
40,2049,,,0.8819188475608826,0.3071458339691162
40,2049,0.8282362222671509,0.4424585700035095,,
41,2099,,,0.8798102140426636,0.3054385185241699
41,2099,0.8411547541618347,0.4218670725822449,,
42,2149,,,0.8824459910392761,0.3038501441478729
42,2149,0.8316636085510254,0.44061094522476196,,
43,2199,,,0.8835002779960632,0.30517226457595825
43,2199,0.8352227807044983,0.4321228265762329,,
44,2249,,,0.8829731345176697,0.30006009340286255
44,2249,0.8426048159599304,0.42095911502838135,,
45,2299,,,0.8835002779960632,0.29953742027282715
45,2299,0.8411547541618347,0.42637237906455994,,
46,2349,,,0.8845545649528503,0.29847174882888794
46,2349,0.8387819528579712,0.42492905259132385,,
47,2399,,,0.8856088519096375,0.2951987385749817
47,2399,0.8410229086875916,0.42507311701774597,,
48,2449,,,0.8850817084312439,0.294562965631485
48,2449,0.8311362862586975,0.4313889741897583,,
49,2499,,,0.8850817084312439,0.29300740361213684
49,2499,0.8395729064941406,0.420375257730484,,
50,2549,,,0.8887717723846436,0.29122859239578247
50,2549,0.841813862323761,0.4198031425476074,,
51,2599,,,0.8903532028198242,0.28761962056159973
51,2599,0.8502504825592041,0.4084608554840088,,
52,2649,,,0.8908803462982178,0.2868703603744507
52,2649,0.8436594009399414,0.4195149838924408,,
53,2699,,,0.8908803462982178,0.2851257920265198
53,2699,0.8424729704856873,0.4074883460998535,,
54,2749,,,0.8924617767333984,0.2825028896331787
54,2749,0.8478776812553406,0.40800920128822327,,
55,2799,,,0.8903532028198242,0.27889108657836914
55,2799,0.8464276194572449,0.4080827236175537,,
56,2849,,,0.8940432071685791,0.2760980427265167
56,2849,0.8474822044372559,0.40724533796310425,,
57,2899,,,0.8924617767333984,0.27406975626945496
57,2899,0.8534141778945923,0.3893131911754608,,
58,2949,,,0.8940432071685791,0.2719042897224426
58,2949,0.8491958975791931,0.4072747826576233,,
59,2999,,,0.8935160636901855,0.2678920328617096
59,2999,0.8522278070449829,0.3906131386756897,,
60,3049,,,0.8982604146003723,0.2633560597896576
60,3049,0.8515686988830566,0.3966045379638672,,
61,3099,,,0.8982604146003723,0.26148098707199097
61,3099,0.8456367254257202,0.4083261489868164,,
62,3149,,,0.9014232754707336,0.2574710547924042
62,3149,0.8577643036842346,0.3888642191886902,,
63,3199,,,0.899841845035553,0.2585473656654358
63,3199,0.8597416281700134,0.39614078402519226,,
64,3249,,,0.899841845035553,0.2544606029987335
64,3249,0.852755069732666,0.3859340250492096,,
65,3299,,,0.9040590524673462,0.2511291801929474
65,3299,0.8577643036842346,0.3899998366832733,,
66,3349,,,0.9061676263809204,0.24866466224193573
66,3349,0.8586870431900024,0.37965208292007446,,
67,3399,,,0.9072219133377075,0.2443266063928604
67,3399,0.862114429473877,0.37841084599494934,,
68,3449,,,0.9082762002944946,0.2396506518125534
68,3449,0.8578961491584778,0.3799551725387573,,
69,3499,,,0.9124934077262878,0.23883554339408875
69,3499,0.8630371689796448,0.3718544542789459,,
70,3549,,,0.9140748381614685,0.23552073538303375
70,3549,0.8598734736442566,0.3744560182094574,,
71,3599,,,0.913547694683075,0.2344641387462616
71,3599,0.8582915663719177,0.3730238080024719,,
72,3649,,,0.9140748381614685,0.23327608406543732
72,3649,0.8675191402435303,0.36813172698020935,,
73,3699,,,0.915656328201294,0.229361891746521
73,3699,0.8648827075958252,0.378664493560791,,
74,3749,,,0.913547694683075,0.22896593809127808
74,3749,0.8630371689796448,0.3719051778316498,,
75,3799,,,0.9151291251182556,0.22294022142887115
75,3799,0.8613234758377075,0.3650377690792084,,
76,3849,,,0.9161834716796875,0.22188054025173187
76,3849,0.8596097826957703,0.3761900067329407,,
77,3899,,,0.913547694683075,0.2240452617406845
77,3899,0.8596097826957703,0.3711903989315033,,
78,3949,,,0.913547694683075,0.21916863322257996
78,3949,0.864750862121582,0.3663381040096283,,
79,3999,,,0.9177649021148682,0.21462444961071014
79,3999,0.8664645552635193,0.364247590303421,,
80,4049,,,0.9246178269386292,0.21007312834262848
80,4049,0.8659372329711914,0.3623800277709961,,
81,4099,,,0.921454906463623,0.21065446734428406
81,4099,0.8638281226158142,0.358405739068985,,
82,4149,,,0.9277806878089905,0.2087322175502777
82,4149,0.8714737892150879,0.3605164885520935,,
83,4199,,,0.9267264008522034,0.20576351881027222
83,4199,0.8667281866073608,0.3545028269290924,,
84,4249,,,0.9288349747657776,0.2044893205165863
84,4249,0.8665963411331177,0.357021689414978,,
85,4299,,,0.9251449704170227,0.20550620555877686
85,4299,0.8697600960731506,0.3527482748031616,,
86,4349,,,0.9219820499420166,0.20520508289337158
86,4349,0.8694964647293091,0.3509140610694885,,
87,4399,,,0.9219820499420166,0.20503796637058258
87,4399,0.8743738532066345,0.35030287504196167,,
88,4449,,,0.9240906834602356,0.20844192802906036
88,4449,0.8651463389396667,0.3641258478164673,,
89,4499,,,0.9246178269386292,0.20020999014377594
89,4499,0.8701555728912354,0.3468611240386963,,
90,4549,,,0.9267264008522034,0.1966925710439682
90,4549,0.8796467185020447,0.34509173035621643,,
91,4599,,,0.928307831287384,0.19493645429611206
91,4599,0.8743738532066345,0.3487396538257599,,
92,4649,,,0.9246178269386292,0.19420567154884338
92,4649,0.8788557648658752,0.3295941948890686,,
93,4699,,,0.9277806878089905,0.19618530571460724
93,4699,0.8714737892150879,0.34964048862457275,,
94,4749,,,0.928307831287384,0.19209933280944824
94,4749,0.8779330253601074,0.33857807517051697,,
95,4799,,,0.9277806878089905,0.1935880184173584
95,4799,0.872001051902771,0.3483772873878479,,
96,4849,,,0.9356878995895386,0.19182690978050232
96,4849,0.8787239789962769,0.3488392233848572,,
97,4899,,,0.9319978952407837,0.1878746896982193
97,4899,0.8788557648658752,0.3315626084804535,,
98,4949,,,0.9325250387191772,0.18727131187915802
98,4949,0.8774057626724243,0.32601404190063477,,
99,4999,,,0.9341064691543579,0.183860182762146
99,4999,0.8785921335220337,0.3311280906200409,,
100,5049,,,0.9335793256759644,0.18293799459934235
100,5049,0.8799103498458862,0.32801446318626404,,
101,5099,,,0.9314707517623901,0.1901678442955017
101,5099,0.8816240429878235,0.3367103934288025,,
102,5149,,,0.9362151026725769,0.18489791452884674
102,5149,0.8771421313285828,0.33080825209617615,,
103,5199,,,0.9367422461509705,0.18406765162944794
103,5199,0.876746654510498,0.33018413186073303,,
104,5249,,,0.9367422461509705,0.18227285146713257
104,5249,0.8780648708343506,0.32878655195236206,,
105,5299,,,0.9341064691543579,0.182515487074852
105,5299,0.8755602240562439,0.3421883285045624,,
106,5349,,,0.935160756111145,0.1827320009469986
106,5349,0.886106014251709,0.3241575062274933,,
107,5399,,,0.937269389629364,0.18311935663223267
107,5399,0.8846559524536133,0.3215389847755432,,
108,5449,,,0.942013680934906,0.1781303733587265
108,5449,0.8795148730278015,0.3230549395084381,,
109,5499,,,0.9356878995895386,0.17984947562217712
109,5499,0.8859741687774658,0.31873565912246704,,
110,5549,,,0.9356878995895386,0.18011409044265747
110,5549,0.8928288817405701,0.3188973665237427,,
111,5599,,,0.9393779635429382,0.1771889328956604
111,5599,0.8837332129478455,0.3279959559440613,,
112,5649,,,0.9346336126327515,0.17715388536453247
112,5649,0.8899288177490234,0.31343135237693787,,
113,5699,,,0.9367422461509705,0.17588315904140472
113,5699,0.8847877383232117,0.3203414976596832,,
114,5749,,,0.9383236765861511,0.17537756264209747
114,5749,0.8830741047859192,0.3144466280937195,,
115,5799,,,0.9367422461509705,0.1746818870306015
115,5799,0.8883469700813293,0.3189964294433594,,
116,5849,,,0.9367422461509705,0.17722222208976746
116,5849,0.8868969082832336,0.3093333840370178,,
117,5899,,,0.9399051070213318,0.17249788343906403
117,5899,0.8894015550613403,0.31744760274887085,,
118,5949,,,0.9393779635429382,0.17139507830142975
118,5949,0.8836013674736023,0.3189206123352051,,
119,5999,,,0.9414865374565125,0.17121461033821106
119,5999,0.8866332769393921,0.31007689237594604,,
120,6049,,,0.9451766014099121,0.16764095425605774
120,6049,0.8872923851013184,0.3100215494632721,,
121,6099,,,0.9430680274963379,0.1710788458585739
121,6099,0.8879514932632446,0.31050705909729004,,
122,6149,,,0.9435951709747314,0.16620278358459473
122,6149,0.8876878619194031,0.31152698397636414,,
123,6199,,,0.9435951709747314,0.166486918926239
123,6199,0.8882151246070862,0.31189531087875366,,
