epoch,step,train_acc,train_loss,val_acc,val_loss
0,64,,,0.8504757881164551,0.3760194480419159
0,64,0.6889795064926147,0.6780152916908264,,
1,129,,,0.8744902610778809,0.3095233738422394
1,129,0.8341827988624573,0.4247318208217621,,
2,194,,,0.8767557740211487,0.3052026033401489
2,194,0.8500396609306335,0.38984647393226624,,
3,259,,,0.8862709403038025,0.2827805280685425
3,259,0.8643108010292053,0.356145977973938,,
4,324,,,0.8799275159835815,0.2649502456188202
4,324,0.8780156373977661,0.33276838064193726,,
5,389,,,0.9030358195304871,0.22369708120822906
5,389,0.8867368698120117,0.30684971809387207,,
6,454,,,0.9184412956237793,0.20202749967575073
6,454,0.8959112167358398,0.28164809942245483,,
7,519,,,0.9229723811149597,0.18732842803001404
7,519,0.9107486605644226,0.2500256299972534,,
8,584,,,0.9315813183784485,0.1727849543094635
8,584,0.9135802388191223,0.2431921511888504,,
9,649,,,0.9306751489639282,0.17497333884239197
9,649,0.9155057072639465,0.22784864902496338,,
10,714,,,0.9410964846611023,0.15537716448307037
10,714,0.9165250658988953,0.2210952788591385,,
11,779,,,0.9370185732841492,0.16352751851081848
11,779,0.9230943322181702,0.214199498295784,,
12,844,,,0.9383779168128967,0.158609539270401
12,844,0.9213954210281372,0.21413077414035797,,
13,909,,,0.9433620572090149,0.15249842405319214
13,909,0.9225280284881592,0.20882810652256012,,
14,974,,,0.9478930830955505,0.1489976942539215
14,974,0.9203760623931885,0.20946046710014343,,
15,1039,,,0.946533739566803,0.15018510818481445
15,1039,0.9285309910774231,0.19750802218914032,,
16,1104,,,0.9497054815292358,0.1375914216041565
16,1104,0.9270585775375366,0.19710543751716614,,
17,1169,,,0.9460806250572205,0.1413220763206482
17,1169,0.9289840459823608,0.19708971679210663,,
18,1234,,,0.9487992525100708,0.14007079601287842
18,1234,0.932042121887207,0.19359458982944489,,
19,1299,,,0.9497054815292358,0.13239213824272156
19,1299,0.9296635985374451,0.2000827193260193,,
20,1364,,,0.946533739566803,0.13686101138591766
20,1364,0.9307962656021118,0.1914941519498825,,
21,1429,,,0.954689621925354,0.13119779527187347
21,1429,0.93498694896698,0.1834731251001358,,
22,1494,,,0.9487992525100708,0.14380358159542084
22,1494,0.9334012866020203,0.18171942234039307,,
23,1559,,,0.9469868540763855,0.13320890069007874
23,1559,0.9321553707122803,0.1896142214536667,,
24,1624,,,0.9506117105484009,0.13031043112277985
24,1624,0.934420645236969,0.1795295625925064,,
25,1689,,,0.9560489058494568,0.1270320862531662
25,1689,0.9324951767921448,0.18199504911899567,,
26,1754,,,0.947439968585968,0.12701699137687683
26,1754,0.9360063672065735,0.1708202362060547,,
27,1819,,,0.9515178799629211,0.12986215949058533
27,1819,0.9341941475868225,0.17594678699970245,,
28,1884,,,0.954689621925354,0.12612241506576538
28,1884,0.9381583333015442,0.1807984858751297,,
29,1949,,,0.9519709944725037,0.13452479243278503
29,1949,0.9399705529212952,0.16937041282653809,,
30,2014,,,0.9533303380012512,0.12512238323688507
30,2014,0.9416695237159729,0.1774364560842514,,
31,2079,,,0.9569551348686218,0.12773497402668
31,2079,0.9465398192405701,0.16883140802383423,,
32,2144,,,0.955595850944519,0.12532509863376617
32,2144,0.9435949921607971,0.16100652515888214,,
33,2209,,,0.9583144783973694,0.12376268953084946
33,2209,0.9391776919364929,0.17094050347805023,,
34,2274,,,0.9560489058494568,0.12225543707609177
34,2274,0.9451806545257568,0.1628679484128952,,
35,2339,,,0.9524241089820862,0.1267824023962021
35,2339,0.9446143507957458,0.16191361844539642,,
36,2404,,,0.953783392906189,0.12440452724695206
36,2404,0.9418960213661194,0.16346745193004608,,
37,2469,,,0.9560489058494568,0.12028802931308746
37,2469,0.9438214898109436,0.1639651209115982,,
38,2534,,,0.9565020203590393,0.12142515927553177
38,2534,0.9445011019706726,0.1625393033027649,,
39,2599,,,0.9487992525100708,0.14165374636650085
39,2599,0.9445011019706726,0.16169555485248566,,
40,2664,,,0.9515178799629211,0.12861165404319763
40,2664,0.9425755739212036,0.17054690420627594,,
41,2729,,,0.9515178799629211,0.12430210411548615
41,2729,0.9423490762710571,0.164381206035614,,
42,2794,,,0.9515178799629211,0.13404016196727753
42,2794,0.9426888823509216,0.1628742814064026,,
43,2859,,,0.9551427364349365,0.11834745854139328
43,2859,0.9445011019706726,0.16454550623893738,,
44,2924,,,0.9524241089820862,0.12432415038347244
44,2924,0.9452939033508301,0.15931910276412964,,
45,2989,,,0.9587675333023071,0.11692557483911514
45,2989,0.9459735155105591,0.15268474817276,,
46,3054,,,0.9565020203590393,0.12272024899721146
46,3054,0.9434816837310791,0.16284577548503876,,
47,3119,,,0.9524241089820862,0.1190781369805336
47,3119,0.9460867643356323,0.1520860195159912,,
48,3184,,,0.953783392906189,0.1261562705039978
48,3184,0.9452939033508301,0.15714560449123383,,
49,3249,,,0.9578613638877869,0.11592583358287811
49,3249,0.9472193717956543,0.15499979257583618,,
50,3314,,,0.955595850944519,0.12256791442632675
50,3314,0.9474459290504456,0.15215833485126495,,
51,3379,,,0.9565020203590393,0.12428127974271774
51,3379,0.9484652876853943,0.14961230754852295,,
52,3444,,,0.9574082493782043,0.11755906045436859
52,3444,0.9472193717956543,0.14514246582984924,,
53,3509,,,0.9592206478118896,0.11538145691156387
53,3509,0.9505040049552917,0.14465373754501343,,
54,3574,,,0.9569551348686218,0.12428425252437592
54,3574,0.9508438110351562,0.14989438652992249,,
55,3639,,,0.9510647654533386,0.12902967631816864
55,3639,0.9459735155105591,0.15571685135364532,,
56,3704,,,0.9551427364349365,0.12192599475383759
56,3704,0.9463132619857788,0.16315582394599915,,
57,3769,,,0.9542365074157715,0.12120521813631058
57,3769,0.9464265704154968,0.1559404879808426,,
58,3834,,,0.9524241089820862,0.12156384438276291
58,3834,0.9492581486701965,0.15216095745563507,,
59,3899,,,0.9578613638877869,0.12103570252656937
59,3899,0.9442745447158813,0.15237684547901154,,
60,3964,,,0.9560489058494568,0.11627925932407379
60,3964,0.9497112035751343,0.14517246186733246,,
61,4029,,,0.9551427364349365,0.12650324404239655
61,4029,0.9497112035751343,0.14337114989757538,,
62,4094,,,0.9587675333023071,0.11905372887849808
62,4094,0.9473326802253723,0.14655135571956635,,
63,4159,,,0.954689621925354,0.12564627826213837
63,4159,0.9514101147651672,0.13574986159801483,,
64,4224,,,0.9605799913406372,0.11694995313882828
64,4224,0.9492581486701965,0.15021272003650665,,
65,4289,,,0.955595850944519,0.12069328874349594
65,4289,0.9498244524002075,0.14462126791477203,,
66,4354,,,0.9596737623214722,0.11899026483297348
66,4354,0.9495978951454163,0.15259739756584167,,
67,4419,,,0.9578613638877869,0.11502637714147568
67,4419,0.9486917853355408,0.14457890391349792,,
68,4484,,,0.954689621925354,0.11916059255599976
68,4484,0.953675389289856,0.13541997969150543,,
69,4549,,,0.9524241089820862,0.12804877758026123
69,4549,0.951863169670105,0.14138247072696686,,
70,4614,,,0.9583144783973694,0.12069162726402283
