epoch,step,train_acc,train_loss,val_acc,val_loss
0,220,,,0.7689170837402344,0.5313291549682617
0,220,0.5759429335594177,0.8516413569450378,,
1,441,,,0.8477571606636047,0.41993066668510437
1,441,0.75399249792099,0.5925629734992981,,
2,662,,,0.8676937222480774,0.36061033606529236
2,662,0.7918223738670349,0.5133234858512878,,
3,883,,,0.8776620030403137,0.3350584805011749
3,883,0.8125495314598083,0.47436287999153137,,
4,1104,,,0.8758495450019836,0.31975483894348145
4,1104,0.8254615664482117,0.44808027148246765,,
5,1325,,,0.8781151175498962,0.3093969225883484
5,1325,0.8303318619728088,0.4384763836860657,,
6,1546,,,0.878568172454834,0.3024178147315979
6,1546,0.8401857614517212,0.4191041588783264,,
7,1767,,,0.8808336853981018,0.29367995262145996
7,1767,0.85026615858078,0.408148854970932,,
8,1988,,,0.8853647708892822,0.2866557538509369
8,1988,0.8536640405654907,0.3920758366584778,,
9,2209,,,0.8889895677566528,0.2854853868484497
9,2209,0.8468682765960693,0.4039160907268524,,
10,2430,,,0.8849116563796997,0.28329163789749146
10,2430,0.8604598641395569,0.3788226246833801,,
11,2651,,,0.8885364532470703,0.27388039231300354
11,2651,0.8587608933448792,0.38039687275886536,,
12,2872,,,0.8944268226623535,0.26290473341941833
12,2872,0.8648771047592163,0.3740580976009369,,
13,3093,,,0.8962392210960388,0.25523075461387634
13,3093,0.8634046912193298,0.36344048380851746,,
14,3314,,,0.8994109630584717,0.2472817301750183
14,3314,0.868841290473938,0.35560342669487,,
15,3535,,,0.9016764760017395,0.24092882871627808
15,3535,0.8763166666030884,0.34339770674705505,,
16,3756,,,0.9116447567939758,0.2238103449344635
16,3756,0.8802809119224548,0.33197203278541565,,
17,3977,,,0.9089261293411255,0.2154102772474289
17,3977,0.8853777050971985,0.32104015350341797,,
18,4198,,,0.9225192666053772,0.2010667622089386
18,4198,0.8816400766372681,0.31830161809921265,,
19,4419,,,0.9179882407188416,0.19682858884334564
19,4419,0.8874164819717407,0.3143044710159302,,
20,4640,,,0.9229723811149597,0.19169966876506805
20,4640,0.8902480602264404,0.30207088589668274,,
21,4861,,,0.9216130375862122,0.18985597789287567
21,4861,0.8916072249412537,0.2978972792625427,,
22,5082,,,0.9288626909255981,0.1781167984008789
22,5082,0.8934193849563599,0.29299041628837585,,
23,5303,,,0.9284095764160156,0.18279513716697693
23,5303,0.8944388031959534,0.2869688868522644,,
24,5524,,,0.9333937764167786,0.1733415722846985
24,5524,0.9005550146102905,0.28221094608306885,,
25,5745,,,0.9333937764167786,0.17105959355831146
25,5745,0.903160035610199,0.27526262402534485,,
26,5966,,,0.9352061748504639,0.16740629076957703
26,5966,0.8979499340057373,0.27153292298316956,,
27,6187,,,0.9410964846611023,0.16059301793575287
27,6187,0.9057651162147522,0.2606464922428131,,
28,6408,,,0.9397372007369995,0.1627657264471054
28,6408,0.9090497493743896,0.257647842168808,,
29,6629,,,0.9429089426994324,0.156962588429451
29,6629,0.9082568883895874,0.26073774695396423,,
30,6850,,,0.9447213411331177,0.15752512216567993
30,6850,0.9075772762298584,0.26370635628700256,,
31,7071,,,0.9415495991706848,0.15305377542972565
31,7071,0.9099557995796204,0.24603131413459778,,
32,7292,,,0.9456275701522827,0.1493752896785736
32,7292,0.9099557995796204,0.25288742780685425,,
33,7513,,,0.9420027136802673,0.1532193422317505
33,7513,0.9156189560890198,0.2415410727262497,,
34,7734,,,0.9447213411331177,0.1534169316291809
34,7734,0.917091429233551,0.2413853108882904,,
35,7955,,,0.9501585960388184,0.14229291677474976
35,7955,0.9150526523590088,0.24069318175315857,,
36,8176,,,0.9497054815292358,0.13891175389289856
36,8176,0.9186770915985107,0.2335759699344635,,
37,8397,,,0.9478930830955505,0.14314717054367065
37,8397,0.919469952583313,0.2381477952003479,,
38,8618,,,0.9510647654533386,0.13918530941009521
38,8618,0.9177709817886353,0.23382848501205444,,
39,8839,,,0.946533739566803,0.1423143744468689
39,8839,0.9166383743286133,0.23863956332206726,,
40,9060,,,0.9501585960388184,0.14437289535999298
40,9060,0.9221882224082947,0.22610066831111908,,
41,9281,,,0.947439968585968,0.14087525010108948
41,9281,0.9184505343437195,0.2400483638048172,,
42,9502,,,0.9501585960388184,0.14229412376880646
42,9502,0.9191301465034485,0.22898294031620026,,
43,9723,,,0.9487992525100708,0.1401360034942627
43,9723,0.920036256313324,0.23003822565078735,,
44,9944,,,0.9510647654533386,0.13555417954921722
44,9944,0.9236606359481812,0.22705800831317902,,
45,10165,,,0.9524241089820862,0.13918863236904144
45,10165,0.921168863773346,0.22294479608535767,,
46,10386,,,0.9542365074157715,0.13428634405136108
46,10386,0.9241136908531189,0.21943721175193787,,
47,10607,,,0.954689621925354,0.13123448193073273
47,10607,0.9228678345680237,0.21696977317333221,,
48,10828,,,0.954689621925354,0.1298617720603943
48,10828,0.9259259104728699,0.20986157655715942,,
49,11049,,,0.9551427364349365,0.1309974491596222
49,11049,0.9224147796630859,0.22151480615139008,,
50,11270,,,0.9478930830955505,0.13703706860542297
50,11270,0.9249065518379211,0.22376778721809387,,
51,11491,,,0.9551427364349365,0.12898479402065277
51,11491,0.9275116324424744,0.21528802812099457,,
52,11712,,,0.947439968585968,0.1329880803823471
52,11712,0.9279646873474121,0.21629086136817932,,
53,11933,,,0.9542365074157715,0.13007406890392303
53,11933,0.9288707375526428,0.2149859219789505,,
54,12154,,,0.9551427364349365,0.1261950582265854
54,12154,0.9278513789176941,0.21727575361728668,,
55,12375,,,0.9574082493782043,0.1256323903799057
55,12375,0.9301166534423828,0.20748232305049896,,
56,12596,,,0.9560489058494568,0.1258402317762375
56,12596,0.9288707375526428,0.20817595720291138,,
57,12817,,,0.9565020203590393,0.12378279864788055
57,12817,0.931475818157196,0.20260033011436462,,
58,13038,,,0.9569551348686218,0.1254175305366516
58,13038,0.9313625693321228,0.20576199889183044,,
59,13259,,,0.9587675333023071,0.12276393175125122
59,13259,0.9315890669822693,0.20840847492218018,,
60,13480,,,0.9551427364349365,0.12580469250679016
60,13480,0.9295503497123718,0.20321954786777496,,
61,13701,,,0.955595850944519,0.12413162738084793
61,13701,0.9281911849975586,0.20142009854316711,,
62,13922,,,0.9551427364349365,0.12858946621418
62,13922,0.9334012866020203,0.20197352766990662,,
63,14143,,,0.9578613638877869,0.12048310786485672
63,14143,0.9328349828720093,0.19724126160144806,,
64,14364,,,0.9583144783973694,0.12256264686584473
64,14364,0.932721734046936,0.20398111641407013,,
65,14585,,,0.9578613638877869,0.11929000169038773
65,14585,0.9352135062217712,0.1920655071735382,,
66,14806,,,0.9560489058494568,0.12146402895450592
66,14806,0.933288037776947,0.19236233830451965,,
67,15027,,,0.9510647654533386,0.13071094453334808
67,15027,0.9331747889518738,0.20207741856575012,,
68,15248,,,0.9578613638877869,0.12160826474428177
68,15248,0.931475818157196,0.19817262887954712,,
69,15469,,,0.9551427364349365,0.12164243310689926
69,15469,0.9329482316970825,0.19257290661334991,,
70,15690,,,0.955595850944519,0.12055976688861847
70,15690,0.9336278438568115,0.194367915391922,,
71,15911,,,0.9574082493782043,0.12110485136508942
71,15911,0.9363461136817932,0.19178049266338348,,
72,16132,,,0.9565020203590393,0.12193378061056137
72,16132,0.9335145354270935,0.2017158418893814,,
73,16353,,,0.9574082493782043,0.12053342908620834
73,16353,0.9341941475868225,0.18263688683509827,,
74,16574,,,0.9574082493782043,0.12126307189464569
74,16574,0.9337410926818848,0.19249288737773895,,
75,16795,,,0.9560489058494568,0.11985298246145248
75,16795,0.9335145354270935,0.19018685817718506,,
76,17016,,,0.9574082493782043,0.11702840030193329
76,17016,0.9373654723167419,0.18396170437335968,,
77,17237,,,0.9560489058494568,0.1182372123003006
77,17237,0.9330614805221558,0.193174347281456,,
78,17458,,,0.9578613638877869,0.11905306577682495
78,17458,0.9358930587768555,0.18707309663295746,,
79,17679,,,0.9560489058494568,0.1201796755194664
79,17679,0.9347604513168335,0.18683886528015137,,
80,17900,,,0.9560489058494568,0.11795183271169662
80,17900,0.9399705529212952,0.1833755075931549,,
81,18121,,,0.9569551348686218,0.11995107680559158
81,18121,0.932721734046936,0.19584713876247406,,
82,18342,,,0.9578613638877869,0.11646515876054764
82,18342,0.9340808987617493,0.19072528183460236,,
83,18563,,,0.9574082493782043,0.1203911155462265
83,18563,0.9370257258415222,0.1946871429681778,,
84,18784,,,0.9569551348686218,0.11674997955560684
84,18784,0.9396307468414307,0.17734158039093018,,
85,19005,,,0.9560489058494568,0.11872389912605286
85,19005,0.9363461136817932,0.19202707707881927,,
86,19226,,,0.9578613638877869,0.11779468506574631
86,19226,0.9381583333015442,0.18569286167621613,,
87,19447,,,0.9528772234916687,0.11611436307430267
87,19447,0.9390644431114197,0.18204770982265472,,
88,19668,,,0.9583144783973694,0.11580494791269302
88,19668,0.9363461136817932,0.1850651353597641,,
89,19889,,,0.9569551348686218,0.11583762615919113
89,19889,0.9375920295715332,0.19032347202301025,,
90,20110,,,0.9583144783973694,0.11755754053592682
90,20110,0.9370257258415222,0.1818830370903015,,
91,20331,,,0.9574082493782043,0.11564227193593979
91,20331,0.9432551860809326,0.17536215484142303,,
92,20552,,,0.9574082493782043,0.11482421308755875
92,20552,0.9392910003662109,0.18477101624011993,,
93,20773,,,0.9578613638877869,0.11454683542251587
93,20773,0.9371389746665955,0.1818729043006897,,
94,20994,,,0.9565020203590393,0.11713488399982452
94,20994,0.9390644431114197,0.17720460891723633,,
95,21215,,,0.9610331058502197,0.11753681302070618
95,21215,0.9355533123016357,0.18806494772434235,,
96,21436,,,0.9587675333023071,0.11550065129995346
96,21436,0.93623286485672,0.188632071018219,,
97,21657,,,0.9578613638877869,0.11540321260690689
97,21657,0.9383848905563354,0.1814790815114975,,
98,21878,,,0.954689621925354,0.11573392897844315
98,21878,0.9360063672065735,0.1852939873933792,,
99,22099,,,0.9587675333023071,0.11584112793207169
99,22099,0.9383848905563354,0.18111726641654968,,
100,22320,,,0.9596737623214722,0.11636001616716385
100,22320,0.9384981393814087,0.1855718493461609,,
101,22541,,,0.954689621925354,0.11340168118476868
101,22541,0.9424623250961304,0.17525911331176758,,
102,22762,,,0.954689621925354,0.11504393070936203
102,22762,0.9398573040962219,0.1729712039232254,,
103,22983,,,0.9578613638877869,0.11605270951986313
103,22983,0.9408766627311707,0.1795884668827057,,
104,23204,,,0.9587675333023071,0.11485055088996887
104,23204,0.9418960213661194,0.1779637187719345,,
105,23425,,,0.9583144783973694,0.11701557785272598
105,23425,0.9375920295715332,0.18566854298114777,,
106,23646,,,0.9587675333023071,0.11441092193126678
106,23646,0.9422358274459839,0.17193105816841125,,
107,23867,,,0.9565020203590393,0.11539701372385025
107,23867,0.9391776919364929,0.18059080839157104,,
108,24088,,,0.9565020203590393,0.11368028819561005
108,24088,0.9390644431114197,0.1842157244682312,,
109,24309,,,0.9565020203590393,0.11440953612327576
