epoch,step,train_acc,train_loss,val_acc,val_loss
0,55,,,0.6858197450637817,0.7587572336196899
0,55,0.4935407340526581,1.0035465955734253,,
1,111,,,0.7685819864273071,0.5365473628044128
1,111,0.7060374617576599,0.698148787021637,,
2,167,,,0.8170796036720276,0.46751877665519714
2,167,0.7573161125183105,0.5814682841300964,,
3,223,,,0.8481813669204712,0.40836650133132935
3,223,0.7867123484611511,0.52649986743927,,
4,279,,,0.8624143600463867,0.3745027184486389
4,279,0.8101766705513,0.49096113443374634,,
5,335,,,0.8676857948303223,0.3549301028251648
5,335,0.8368046283721924,0.45111358165740967,,
6,391,,,0.8687401413917542,0.35001885890960693
6,391,0.8348273038864136,0.4465867578983307,,
7,447,,,0.8734844326972961,0.3358101546764374
7,447,0.8427366018295288,0.4298262596130371,,
8,503,,,0.8766473531723022,0.3316133916378021
8,503,0.8469549417495728,0.4137877821922302,,
9,559,,,0.8719030022621155,0.3274388909339905
9,559,0.8489322662353516,0.4103199541568756,,
10,615,,,0.8719030022621155,0.3234758973121643
10,615,0.8491958975791931,0.39807119965553284,,
11,671,,,0.8740115761756897,0.31885528564453125
11,671,0.8543369174003601,0.39429181814193726,,
12,727,,,0.8761202096939087,0.3059847354888916
12,727,0.8611916899681091,0.3846323490142822,,
13,783,,,0.8813916444778442,0.30450698733329773
13,783,0.8565779328346252,0.3806108832359314,,
14,839,,,0.8798102140426636,0.29784804582595825
14,839,0.8622462153434753,0.37240856885910034,,
15,895,,,0.8824459910392761,0.29225367307662964
15,895,0.8590825200080872,0.3676665723323822,,
16,951,,,0.8877174258232117,0.28922227025032043
16,951,0.8618507981300354,0.3665480315685272,,
17,1007,,,0.8945703506469727,0.27579066157341003
17,1007,0.867255449295044,0.3577996492385864,,
18,1063,,,0.899841845035553,0.2652994990348816
18,1063,0.8721328973770142,0.3477224111557007,,
19,1119,,,0.8987875580787659,0.2580552399158478
19,1119,0.8756920695304871,0.32899361848831177,,
20,1175,,,0.9109119772911072,0.24963776767253876
20,1175,0.8762193322181702,0.33164700865745544,,
21,1231,,,0.9119662642478943,0.2362389713525772
21,1231,0.8785921335220337,0.32728567719459534,,
22,1287,,,0.916710615158081,0.23022325336933136
22,1287,0.8845241069793701,0.31433576345443726,,
23,1343,,,0.9146019816398621,0.22260650992393494
23,1343,0.8876878619194031,0.3005383312702179,,
24,1399,,,0.9161834716796875,0.21545249223709106
24,1399,0.8857105374336243,0.30118605494499207,,
25,1455,,,0.9193463325500488,0.20938740670681
25,1455,0.8913788795471191,0.29676002264022827,,
26,1511,,,0.9261992573738098,0.20705106854438782
26,1511,0.8883469700813293,0.2969343364238739,,
27,1567,,,0.9256721138954163,0.20111927390098572
27,1567,0.8941470980644226,0.2784659266471863,,
28,1623,,,0.9272535443305969,0.1930566430091858
28,1623,0.8988927006721497,0.2744809687137604,,
29,1679,,,0.9298893213272095,0.18904350697994232
29,1679,0.8948062062263489,0.27695247530937195,,
30,1735,,,0.9330521821975708,0.19107671082019806
30,1735,0.8988927006721497,0.2711394131183624,,
31,1791,,,0.935160756111145,0.18671056628227234
31,1791,0.8992881774902344,0.2653862237930298,,
32,1847,,,0.9414865374565125,0.17947249114513397
32,1847,0.8984972238540649,0.2716655731201172,,
33,1903,,,0.9393779635429382,0.17703001201152802
33,1903,0.902188241481781,0.2617289125919342,,
34,1959,,,0.9383236765861511,0.17266294360160828
34,1959,0.9002109169960022,0.26145049929618835,,
35,2015,,,0.9399051070213318,0.1749316155910492
35,2015,0.9077247381210327,0.25116586685180664,,
36,2071,,,0.9377965331077576,0.17290396988391876
36,2071,0.904297411441803,0.2554505467414856,,
37,2127,,,0.9446494579315186,0.16880884766578674
37,2127,0.9103611707687378,0.24709856510162354,,
38,2183,,,0.9457037448883057,0.1646624058485031
38,2183,0.9020563960075378,0.2544856071472168,,
39,2239,,,0.942013680934906,0.16783536970615387
39,2239,0.9064065217971802,0.25463882088661194,,
40,2295,,,0.9472851753234863,0.16514812409877777
40,2295,0.9087793231010437,0.2503906488418579,,
41,2351,,,0.9499209523200989,0.16183967888355255
41,2351,0.9064065217971802,0.25115397572517395,,
42,2407,,,0.944122314453125,0.16338738799095154
42,2407,0.907988429069519,0.24721036851406097,,
43,2463,,,0.9478123188018799,0.15877766907215118
43,2463,0.9128658175468445,0.2401639074087143,,
44,2519,,,0.9472851753234863,0.1571352630853653
44,2519,0.9098339080810547,0.24111078679561615,,
45,2575,,,0.9493938088417053,0.15386533737182617
45,2575,0.9145795106887817,0.23279482126235962,,
46,2631,,,0.9541381001472473,0.15221215784549713
46,2631,0.9136567115783691,0.22929304838180542,,
47,2687,,,0.9483394622802734,0.15355327725410461
47,2687,0.9202478528022766,0.22422756254673004,,
48,2743,,,0.9525566697120667,0.14827249944210052
48,2743,0.9185341596603394,0.22698993980884552,,
49,2799,,,0.9530838131904602,0.1485087275505066
49,2799,0.9178750514984131,0.2182355523109436,,
50,2855,,,0.9525566697120667,0.151664137840271
50,2855,0.9184023141860962,0.22465255856513977,,
51,2911,,,0.9541381001472473,0.14802253246307373
51,2911,0.9153704047203064,0.2279132455587387,,
52,2967,,,0.950975239276886,0.14982108771800995
52,2967,0.9201160073280334,0.21925143897533417,,
53,3023,,,0.957828164100647,0.1429317444562912
53,3023,0.9187977910041809,0.22278286516666412,,
54,3079,,,0.9546652436256409,0.14549142122268677
54,3079,0.9176113605499268,0.2248530387878418,,
55,3135,,,0.9525566697120667,0.14729711413383484
55,3135,0.9180068373680115,0.2261955589056015,,
56,3191,,,0.9583553075790405,0.14176338911056519
56,3191,0.915634036064148,0.22129110991954803,,
57,3247,,,0.9520295262336731,0.14143133163452148
57,3247,0.9210387468338013,0.21601954102516174,,
58,3303,,,0.9562467336654663,0.14185169339179993
58,3303,0.9180068373680115,0.21418282389640808,,
59,3359,,,0.9562467336654663,0.13961021602153778
59,3359,0.9199841618537903,0.21985562145709991,,
60,3415,,,0.9567738771438599,0.13933907449245453
60,3415,0.9234115481376648,0.20665545761585236,,
61,3471,,,0.9567738771438599,0.13848057389259338
61,3471,0.921434223651886,0.20970073342323303,,
62,3527,,,0.9583553075790405,0.13655467331409454
62,3527,0.9226205945014954,0.21332105994224548,,
63,3583,,,0.955719530582428,0.1378283053636551
63,3583,0.9244661331176758,0.20412802696228027,,
64,3639,,,0.9551923871040344,0.13535761833190918
64,3639,0.9247297644615173,0.20722544193267822,,
65,3695,,,0.9604638814926147,0.1357155293226242
65,3695,0.9260479807853699,0.20197531580924988,,
66,3751,,,0.9609910249710083,0.12980012595653534
66,3751,0.9236751794815063,0.210079163312912,,
67,3807,,,0.957828164100647,0.1335131824016571
67,3807,0.9256525039672852,0.2029014378786087,,
68,3863,,,0.9562467336654663,0.13546016812324524
68,3863,0.9271025657653809,0.1991167664527893,,
69,3919,,,0.9546652436256409,0.13471515476703644
69,3919,0.9227524399757385,0.20430481433868408,,
70,3975,,,0.9588824510574341,0.13356488943099976
70,3975,0.9242025017738342,0.20259501039981842,,
71,4031,,,0.9609910249710083,0.13326731324195862
71,4031,0.9230160713195801,0.20767194032669067,,
72,4087,,,0.9599367380142212,0.13259795308113098
72,4087,0.9260479807853699,0.20478390157222748,,
73,4143,,,0.9604638814926147,0.13015103340148926
73,4143,0.9236751794815063,0.2051200568675995,,
74,4199,,,0.9599367380142212,0.13207374513149261
74,4199,0.9267070889472961,0.20630581676959991,,
75,4255,,,0.9620453119277954,0.13223041594028473
75,4255,0.9318481683731079,0.19485241174697876,,
76,4311,,,0.9630996584892273,0.12676426768302917
76,4311,0.9301344752311707,0.18936099112033844,,
77,4367,,,0.957828164100647,0.1309102326631546
77,4367,0.9296071529388428,0.19973209500312805,,
78,4423,,,0.9604638814926147,0.12928758561611176
78,4423,0.923543393611908,0.19664911925792694,,
79,4479,,,0.957828164100647,0.1277761459350586
79,4479,0.9288162589073181,0.19488149881362915,,
80,4535,,,0.9599367380142212,0.1276094913482666
80,4535,0.9284207820892334,0.19399327039718628,,
81,4591,,,0.9604638814926147,0.12613725662231445
81,4591,0.932375431060791,0.1878693848848343,,
82,4647,,,0.9583553075790405,0.1292290836572647
82,4647,0.9319799542427063,0.1874537467956543,,
83,4703,,,0.9609910249710083,0.1259116232395172
83,4703,0.9319799542427063,0.19239434599876404,,
84,4759,,,0.9599367380142212,0.12675967812538147
84,4759,0.9327709078788757,0.1858677715063095,,
85,4815,,,0.9609910249710083,0.12227693200111389
85,4815,0.928684413433075,0.19440986216068268,,
86,4871,,,0.9599367380142212,0.12575982511043549
86,4871,0.9301344752311707,0.19372157752513885,,
87,4927,,,0.9630996584892273,0.12328716367483139
87,4927,0.9325072765350342,0.18495991826057434,,
88,4983,,,0.9604638814926147,0.12146498262882233
88,4983,0.9294753670692444,0.18599626421928406,,
89,5039,,,0.9594095945358276,0.12477833032608032
89,5039,0.9339572787284851,0.18836912512779236,,
90,5095,,,0.962572455406189,0.12482903152704239
90,5095,0.9326390624046326,0.18863911926746368,,
91,5151,,,0.9604638814926147,0.12339416891336441
91,5151,0.9314526915550232,0.19358894228935242,,
92,5207,,,0.9620453119277954,0.12317844480276108
92,5207,0.9347482323646545,0.18178604543209076,,
93,5263,,,0.9604638814926147,0.12198622524738312
93,5263,0.9340891242027283,0.18049897253513336,,
94,5319,,,0.9630996584892273,0.120938241481781
94,5319,0.9319799542427063,0.19339913129806519,,
95,5375,,,0.9636268019676208,0.12567844986915588
95,5375,0.9325072765350342,0.18263940513134003,,
96,5431,,,0.9641539454460144,0.12281151860952377
96,5431,0.9343527555465698,0.18139782547950745,,
97,5487,,,0.9599367380142212,0.12383119761943817
97,5487,0.9280253052711487,0.19067475199699402,,
98,5543,,,0.962572455406189,0.11925879120826721
98,5543,0.9343527555465698,0.18141993880271912,,
99,5599,,,0.9630996584892273,0.12334393709897995
99,5599,0.9358028173446655,0.17768578231334686,,
100,5655,,,0.9599367380142212,0.12354087829589844
100,5655,0.933430016040802,0.18117070198059082,,
101,5711,,,0.962572455406189,0.12189242243766785
101,5711,0.9363300800323486,0.17685507237911224,,
102,5767,,,0.962572455406189,0.12365087121725082
102,5767,0.9294753670692444,0.18850626051425934,,
103,5823,,,0.9594095945358276,0.12375351786613464
103,5823,0.9338254928588867,0.18349097669124603,,
104,5879,,,0.964681088924408,0.12118534743785858
104,5879,0.9336936473846436,0.18412192165851593,,
105,5935,,,0.9609910249710083,0.12347274273633957
105,5935,0.9338254928588867,0.17881350219249725,,
106,5991,,,0.9636268019676208,0.11774637550115585
106,5991,0.9360664486885071,0.1790343075990677,,
107,6047,,,0.964681088924408,0.11932308226823807
