epoch,step,train_acc,train_loss,val_acc,val_loss
0,183,,,0.37771740555763245,1.0867692232131958
0,183,0.21737653017044067,1.1394909620285034,,
1,367,,,0.6716485619544983,0.8275290131568909
1,367,0.5756683349609375,0.9663866758346558,,
2,551,,,0.7028985619544983,0.7069138288497925
2,551,0.6695740818977356,0.7816987633705139,,
3,735,,,0.7318840622901917,0.6190441250801086
3,735,0.7078613638877869,0.6892675757408142,,
4,919,,,0.7554348111152649,0.5514962077140808
4,919,0.7318758368492126,0.6186568737030029,,
5,1103,,,0.79076087474823,0.5018547773361206
5,1103,0.7557770609855652,0.5634690523147583,,
6,1287,,,0.8179348111152649,0.4591723382472992
6,1287,0.7840960621833801,0.517874538898468,,
7,1471,,,0.8319746255874634,0.42553141713142395
7,1471,0.7976891994476318,0.49414992332458496,,
8,1655,,,0.8410326242446899,0.39991697669029236
8,1655,0.8087902069091797,0.4660680890083313,,
9,1839,,,0.85326087474823,0.3795640468597412
9,1839,0.8154734969139099,0.44324252009391785,,
10,2023,,,0.8591485619544983,0.36467427015304565
10,2023,0.8279338479042053,0.431739866733551,,
11,2207,,,0.866847813129425,0.3539590537548065
11,2207,0.8342772722244263,0.41668692231178284,,
12,2391,,,0.8663949370384216,0.34543323516845703
12,2391,0.8374490141868591,0.4082873463630676,,
13,2575,,,0.8691123127937317,0.3372420072555542
13,2575,0.8440190553665161,0.3969523310661316,,
14,2759,,,0.8727355003356934,0.33011603355407715
14,2759,0.8456048965454102,0.38937047123908997,,
15,2943,,,0.8722826242446899,0.32520368695259094
15,2943,0.8501359224319458,0.3872004449367523,,
16,3127,,,0.8786231875419617,0.3212425112724304
16,3127,0.8504757881164551,0.3805398941040039,,
17,3311,,,0.8777173757553101,0.3176194131374359
17,3311,0.8514952659606934,0.37969687581062317,,
18,3495,,,0.8808876872062683,0.31413182616233826
18,3495,0.8522881865501404,0.37312808632850647,,
19,3679,,,0.8817934989929199,0.31237339973449707
19,3679,0.8556864261627197,0.3675347566604614,,
20,3863,,,0.8813405632972717,0.31055784225463867
20,3863,0.8567059636116028,0.3649350106716156,,
21,4047,,,0.8804348111152649,0.3076285123825073
21,4047,0.8556864261627197,0.36297351121902466,,
22,4231,,,0.8808876872062683,0.3059084117412567
22,4231,0.8629361391067505,0.3559926748275757,,
23,4415,,,0.8813405632972717,0.3042357861995697
23,4415,0.856026291847229,0.3591401278972626,,
24,4599,,,0.8813405632972717,0.3020317554473877
24,4599,0.8585183620452881,0.3555296063423157,,
25,4783,,,0.8790760636329651,0.30165085196495056
25,4783,0.8644086718559265,0.35113525390625,,
26,4967,,,0.8822463750839233,0.30026644468307495
26,4967,0.8621431589126587,0.3498525023460388,,
27,5151,,,0.8854166865348816,0.2990575134754181
27,5151,0.86418217420578,0.34766852855682373,,
28,5335,,,0.8867753744125366,0.2980120778083801
28,5335,0.8629361391067505,0.3434784710407257,,
29,5519,,,0.8867753744125366,0.29629284143447876
29,5519,0.8642954230308533,0.3488483130931854,,
30,5703,,,0.8840579986572266,0.29625463485717773
30,5703,0.8625962734222412,0.3447209596633911,,
31,5887,,,0.8867753744125366,0.29501304030418396
31,5887,0.8655414581298828,0.33992937207221985,,
32,6071,,,0.8885869383811951,0.2939664125442505
32,6071,0.864975094795227,0.3431994616985321,,
33,6255,,,0.8885869383811951,0.2934057116508484
33,6255,0.8645219802856445,0.3414822220802307,,
34,6439,,,0.8890398740768433,0.2919730544090271
34,6439,0.8676937222480774,0.3374127149581909,,
35,6623,,,0.8876811861991882,0.29162418842315674
35,6623,0.8666742444038391,0.33750462532043457,,
36,6807,,,0.8867753744125366,0.29064810276031494
36,6807,0.8666742444038391,0.33653339743614197,,
37,6991,,,0.88722825050354,0.28981226682662964
