epoch,step,train_acc,train_loss,val_acc,val_loss
0,169,,,0.6698369383811951,0.6705939173698425
0,169,0.48776620626449585,0.9537917375564575,,
1,339,,,0.7862318754196167,0.4748528003692627
1,339,0.7076348066329956,0.6406025290489197,,
2,509,,,0.8568840622901917,0.3933369219303131
2,509,0.7817172408103943,0.535396933555603,,
3,679,,,0.8677536249160767,0.3598003685474396
3,679,0.8077707290649414,0.49437204003334045,,
4,849,,,0.8759058117866516,0.335845947265625
4,849,0.832578182220459,0.4487464725971222,,
5,1019,,,0.8826992511749268,0.32005369663238525
5,1019,0.8409605622291565,0.43047332763671875,,
6,1189,,,0.8808877468109131,0.31108611822128296
6,1189,0.84956955909729,0.41320639848709106,,
7,1359,,,0.8836050629615784,0.30544695258140564
7,1359,0.8484367728233337,0.4065227806568146,,
8,1529,,,0.8826992511749268,0.30014804005622864
8,1529,0.8520616292953491,0.39498743414878845,,
9,1699,,,0.88451087474823,0.2921270430088043
9,1699,0.8561395406723022,0.3921349346637726,,
10,1869,,,0.8876811861991882,0.2867193818092346
10,1869,0.8596510887145996,0.37455564737319946,,
11,2039,,,0.8849637508392334,0.28542396426200867
11,2039,0.8627095818519592,0.3662649989128113,,
12,2209,,,0.8876811861991882,0.2804214358329773
12,2209,0.8642954230308533,0.36852848529815674,,
13,2379,,,0.88722825050354,0.275589257478714
13,2379,0.8702990412712097,0.3610999286174774,,
14,2549,,,0.895380437374115,0.2658315896987915
14,2549,0.8665609359741211,0.359434574842453,,
15,2719,,,0.89673912525177,0.26016026735305786
15,2719,0.871318519115448,0.34443041682243347,,
16,2889,,,0.8990036249160767,0.25462806224823
16,2889,0.8770955801010132,0.34159478545188904,,
17,3059,,,0.89673912525177,0.24770048260688782
17,3059,0.8767557740211487,0.3290702700614929,,
18,3229,,,0.9067028760910034,0.2409781813621521
18,3229,0.8747168183326721,0.33657968044281006,,
19,3399,,,0.9067028760910034,0.23173613846302032
19,3399,0.8824195861816406,0.31993532180786133,,
20,3569,,,0.9139492511749268,0.22036471962928772
20,3569,0.8830992579460144,0.31392839550971985,,
21,3739,,,0.9175724387168884,0.2114640176296234
21,3739,0.8896692395210266,0.298554390668869,,
22,3909,,,0.9193840622901917,0.20500674843788147
22,3909,0.8908019661903381,0.292089581489563,,
23,4079,,,0.92527174949646,0.19494108855724335
23,4079,0.8920480012893677,0.2856922149658203,,
24,4249,,,0.9298007488250732,0.19139161705970764
24,4249,0.8969188928604126,0.2793413996696472,,
25,4419,,,0.936141312122345,0.18498067557811737
25,4419,0.8999773263931274,0.27235347032546997,,
26,4589,,,0.9352355003356934,0.17649246752262115
26,4589,0.9024693965911865,0.2651977837085724,,
27,4759,,,0.9397646188735962,0.17244204878807068
27,4759,0.8997507691383362,0.26448285579681396,,
28,4929,,,0.9384058117866516,0.17132273316383362
28,4929,0.9049614667892456,0.25987887382507324,,
29,5099,,,0.9393116235733032,0.1649674028158188
29,5099,0.9073402881622314,0.2510235011577606,,
30,5269,,,0.9433876872062683,0.16251225769519806
30,5269,0.9037154316902161,0.2551746368408203,,
31,5439,,,0.9447463750839233,0.15898878872394562
31,5439,0.9106252789497375,0.24356772005558014,,
32,5609,,,0.94701087474823,0.1554909497499466
32,5609,0.9133439064025879,0.23751896619796753,,
33,5779,,,0.94972825050354,0.15408892929553986
33,5779,0.9130041003227234,0.23941777646541595,,
34,5949,,,0.9524456262588501,0.15010668337345123
34,5949,0.9127775430679321,0.23178279399871826,,
35,6119,,,0.9542572498321533,0.14793285727500916
35,6119,0.9142501354217529,0.23399443924427032,,
36,6289,,,0.9519927501678467,0.1477881371974945
36,6289,0.916742205619812,0.23158733546733856,,
37,6459,,,0.9533514380455017,0.14580616354942322
37,6459,0.9151563048362732,0.22750729322433472,,
38,6629,,,0.9528985619544983,0.14191687107086182
38,6629,0.9207068681716919,0.21202407777309418,,
39,6799,,,0.957880437374115,0.14422675967216492
39,6799,0.9182147979736328,0.2211754024028778,,
40,6969,,,0.9528985619544983,0.13976453244686127
40,6969,0.9201404452323914,0.21718965470790863,,
41,7139,,,0.9556159377098083,0.13818107545375824
41,7139,0.923085629940033,0.2114051878452301,,
42,7309,,,0.9547101259231567,0.13853591680526733
42,7309,0.9226325154304504,0.21339042484760284,,
43,7479,,,0.9569746255874634,0.13488225638866425
43,7479,0.9205935597419739,0.21064099669456482,,
44,7649,,,0.9583333134651184,0.13674749433994293
44,7649,0.9251245856285095,0.20435978472232819,,
45,7819,,,0.9542572498321533,0.13292989134788513
45,7819,0.9237653017044067,0.20220179855823517,,
46,7989,,,0.9551630616188049,0.130176842212677
46,7989,0.9270502924919128,0.1973252147436142,,
47,8159,,,0.9583333134651184,0.12743990123271942
47,8159,0.9261440634727478,0.19900327920913696,,
48,8329,,,0.9533514380455017,0.12913088500499725
48,8329,0.9295423626899719,0.1972830891609192,,
49,8499,,,0.9569746255874634,0.1260432004928589
49,8499,0.9296556115150452,0.19228437542915344,,
50,8669,,,0.9569746255874634,0.12816709280014038
50,8669,0.9292025566101074,0.19093453884124756,,
51,8839,,,0.95923912525177,0.12596048414707184
51,8839,0.9305618405342102,0.19139569997787476,,
52,9009,,,0.9596920013427734,0.12675733864307404
52,9009,0.9287494421005249,0.19422796368598938,,
53,9179,,,0.9587862491607666,0.1220954954624176
53,9179,0.9302220344543457,0.18957901000976562,,
54,9349,,,0.9596920013427734,0.12311533093452454
54,9349,0.9359990954399109,0.1838679313659668,,
55,9519,,,0.957880437374115,0.1218128651380539
55,9519,0.9318078756332397,0.1844228059053421,,
56,9689,,,0.9569746255874634,0.12280862033367157
56,9689,0.933620274066925,0.18345603346824646,,
57,9859,,,0.95923912525177,0.12219137698411942
57,9859,0.932827353477478,0.1853238195180893,,
58,10029,,,0.9601449370384216,0.11882443726062775
58,10029,0.9333937764167786,0.17737466096878052,,
59,10199,,,0.95923912525177,0.11959818005561829
59,10199,0.9330539107322693,0.1804528534412384,,
60,10369,,,0.9601449370384216,0.11775319278240204
60,10369,0.9367920160293579,0.17596518993377686,,
61,10539,,,0.9610507488250732,0.11657997965812683
61,10539,0.9354327321052551,0.17397716641426086,,
62,10709,,,0.9596920013427734,0.1168312132358551
62,10709,0.9337335824966431,0.17694996297359467,,
63,10879,,,0.9596920013427734,0.11609923094511032
63,10879,0.9371318817138672,0.17237740755081177,,
64,11049,,,0.960597813129425,0.11703185737133026
64,11049,0.9345265030860901,0.17618757486343384,,
65,11219,,,0.9574275612831116,0.12015843391418457
65,11219,0.9349796175956726,0.16859129071235657,,
66,11389,,,0.9624094367027283,0.1161409318447113
66,11389,0.9418894648551941,0.1681201159954071,,
67,11559,,,0.9601449370384216,0.114613376557827
67,11559,0.939397394657135,0.1726107895374298,,
68,11729,,,0.9624094367027283,0.11758812516927719
68,11729,0.9373583793640137,0.17194832861423492,,
69,11899,,,0.9615036249160767,0.11602705717086792
69,11899,0.9380380511283875,0.17001739144325256,,
70,12069,,,0.9619565010070801,0.11553654819726944
70,12069,0.9403035640716553,0.17119267582893372,,
71,12239,,,0.9619565010070801,0.11496706306934357
71,12239,0.9386044144630432,0.16579850018024445,,
72,12409,,,0.9624094367027283,0.11421141028404236
72,12409,0.9435885548591614,0.16707022488117218,,
73,12579,,,0.9615036249160767,0.11304260790348053
73,12579,0.940190315246582,0.16538387537002563,,
74,12749,,,0.9610507488250732,0.1149359941482544
74,12749,0.940190315246582,0.1682276725769043,,
75,12919,,,0.9596920013427734,0.11591134965419769
75,12919,0.9431354999542236,0.1641196757555008,,
76,13089,,,0.9628623127937317,0.1163964718580246
76,13089,0.9388309717178345,0.16547740995883942,,
77,13259,,,0.9587862491607666,0.11469480395317078
77,13259,0.9429089426994324,0.16365091502666473,,
78,13429,,,0.9610507488250732,0.11436852067708969
78,13429,0.9398504495620728,0.16636186838150024,,
79,13599,,,0.9619565010070801,0.11385944485664368
79,13599,0.9423425197601318,0.1606106460094452,,
80,13769,,,0.9610507488250732,0.11180973798036575
80,13769,0.9443815350532532,0.15607084333896637,,
81,13939,,,0.9624094367027283,0.1138860285282135
81,13939,0.9420027136802673,0.15897445380687714,,
82,14109,,,0.9619565010070801,0.11245423555374146
82,14109,0.9435885548591614,0.15879081189632416,,
83,14279,,,0.960597813129425,0.11577093601226807
83,14279,0.945740818977356,0.1549556851387024,,
84,14449,,,0.95923912525177,0.11512089520692825
84,14449,0.9422292709350586,0.1567913293838501,,
85,14619,,,0.9615036249160767,0.11431830376386642
85,14619,0.9410964846611023,0.16199475526809692,,
86,14789,,,0.9624094367027283,0.11333213001489639
86,14789,0.9439284205436707,0.15688005089759827,,
87,14959,,,0.960597813129425,0.112295962870121
87,14959,0.9437018632888794,0.15699267387390137,,
88,15129,,,0.960597813129425,0.1112327054142952
88,15129,0.9439284205436707,0.1521703153848648,,
89,15299,,,0.9628623127937317,0.11028185486793518
89,15299,0.9450611472129822,0.15900938212871552,,
90,15469,,,0.9628623127937317,0.11193585395812988
90,15469,0.9460806250572205,0.15409280359745026,,
91,15639,,,0.9610507488250732,0.11765354126691818
91,15639,0.9460806250572205,0.15112417936325073,,
92,15809,,,0.9619565010070801,0.11181215941905975
92,15809,0.9408699870109558,0.15842914581298828,,
93,15979,,,0.9615036249160767,0.11335417628288269
93,15979,0.9452877044677734,0.1597403585910797,,
94,16149,,,0.9619565010070801,0.11192526668310165
94,16149,0.9433620572090149,0.1592935174703598,,
95,16319,,,0.9628623127937317,0.11254116892814636
95,16319,0.9406434297561646,0.16596399247646332,,
96,16489,,,0.9610507488250732,0.11173173785209656
96,16489,0.9438151121139526,0.15105438232421875,,
97,16659,,,0.9619565010070801,0.1108810305595398
97,16659,0.9455142617225647,0.1563778817653656,,
98,16829,,,0.9615036249160767,0.11260154098272324
98,16829,0.9444947838783264,0.15420149266719818,,
