epoch,step,train_acc,train_loss,val_acc,val_loss
0,44,,,0.6479383707046509,0.8094455599784851
0,44,0.5433231592178345,0.9693692922592163,,
1,89,,,0.7335749864578247,0.6064561605453491
1,89,0.6520557403564453,0.7456792593002319,,
2,134,,,0.7902129292488098,0.48695456981658936
2,134,0.7262430787086487,0.6127817034721375,,
3,179,,,0.8291798830032349,0.42229869961738586
3,179,0.7799297571182251,0.5421174764633179,,
4,224,,,0.8436791896820068,0.3868088126182556
4,224,0.8068863749504089,0.48795297741889954,,
5,269,,,0.8541005849838257,0.36192476749420166
5,269,0.8263676762580872,0.4621438682079315,,
6,314,,,0.8554599285125732,0.34779125452041626
6,314,0.834635853767395,0.44236892461776733,,
7,359,,,0.8572723269462585,0.34250608086586
7,359,0.8439234495162964,0.42358464002609253,,
8,404,,,0.8608971238136292,0.3300338685512543
8,404,0.8492467999458313,0.4128681719303131,,
9,449,,,0.8627095818519592,0.3214021623134613
9,449,0.8506059646606445,0.40097835659980774,,
10,494,,,0.8654282093048096,0.3171254098415375
10,494,0.8578547835350037,0.3876047432422638,,
11,539,,,0.8622564673423767,0.31763195991516113
11,539,0.8618190288543701,0.38220927119255066,,
12,584,,,0.8690530061721802,0.3106772005558014
12,584,0.8576282858848572,0.3818616271018982,,
13,629,,,0.8672406077384949,0.30516019463539124
13,629,0.8619322776794434,0.379605233669281,,
14,674,,,0.8681467771530151,0.2993348240852356
14,674,0.8647638559341431,0.3653969168663025,,
15,719,,,0.8717716336250305,0.29565638303756714
15,719,0.8647638559341431,0.36400559544563293,,
16,764,,,0.8763026595115662,0.2892392575740814
16,764,0.8647638559341431,0.36297470331192017,,
17,809,,,0.8763026595115662,0.28668805956840515
17,809,0.8724657297134399,0.35455068945884705,,
18,854,,,0.8790212869644165,0.2808976173400879
18,854,0.8741647005081177,0.34568819403648376,,
19,899,,,0.8821930289268494,0.27569815516471863
19,899,0.8735983967781067,0.3368751108646393,,
20,944,,,0.8849116563796997,0.25957968831062317
20,944,0.8759769201278687,0.33414119482040405,,
21,989,,,0.8944268226623535,0.25276991724967957
21,989,0.8793748021125793,0.32724669575691223,,
22,1034,,,0.8957861065864563,0.24248892068862915
22,1034,0.886397123336792,0.3147418200969696,,
23,1079,,,0.9025827050209045,0.22991757094860077
23,1079,0.8841318488121033,0.30938223004341125,,
24,1124,,,0.9062075018882751,0.22129227221012115
24,1124,0.8866236209869385,0.3003995716571808,,
25,1169,,,0.9111916422843933,0.21532894670963287
25,1169,0.8948918581008911,0.29082611203193665,,
26,1214,,,0.9125509858131409,0.20782245695590973
26,1214,0.8939857482910156,0.2884252071380615,,
27,1259,,,0.917535126209259,0.20003975927829742
27,1259,0.8921735286712646,0.2949809730052948,,
28,1304,,,0.9170820116996765,0.19498221576213837
28,1304,0.8929663896560669,0.2858647108078003,,
29,1349,,,0.9207068681716919,0.18495570123195648
29,1349,0.9004417061805725,0.26813510060310364,,
30,1394,,,0.9284095764160156,0.18000859022140503
30,1394,0.9015743732452393,0.2688056230545044,,
31,1439,,,0.9297689199447632,0.17585431039333344
31,1439,0.9011213183403015,0.26590853929519653,,
32,1484,,,0.9279565215110779,0.1792561411857605
32,1484,0.9027069807052612,0.2593960762023926,,
33,1529,,,0.9374716877937317,0.16961567103862762
33,1529,0.9041793942451477,0.2645926773548126,,
34,1574,,,0.9302220344543457,0.1669638752937317
34,1574,0.9074640274047852,0.25182920694351196,,
35,1619,,,0.9352061748504639,0.16583606600761414
35,1619,0.9062181711196899,0.24694374203681946,,
36,1664,,,0.9374716877937317,0.16040371358394623
36,1664,0.9127873778343201,0.242063507437706,,
37,1709,,,0.9352061748504639,0.160602405667305
37,1709,0.9123343229293823,0.2475389838218689,,
38,1754,,,0.9420027136802673,0.1603388786315918
38,1754,0.9083701372146606,0.25279223918914795,,
39,1799,,,0.939284086227417,0.15253758430480957
39,1799,0.9104088544845581,0.24013368785381317,,
40,1844,,,0.9420027136802673,0.15109893679618835
40,1844,0.918790340423584,0.2362060397863388,,
41,1889,,,0.9447213411331177,0.15143440663814545
41,1889,0.9118813276290894,0.2453009933233261,,
42,1934,,,0.9424558281898499,0.15022312104701996
42,1934,0.9141465425491333,0.23690801858901978,,
43,1979,,,0.946533739566803,0.14787229895591736
43,1979,0.9172046780586243,0.23288899660110474,,
44,2024,,,0.9424558281898499,0.1488167941570282
44,2024,0.9153924584388733,0.2323051542043686,,
45,2069,,,0.9460806250572205,0.13930419087409973
45,2069,0.917657732963562,0.22500918805599213,,
46,2114,,,0.946533739566803,0.1395420879125595
46,2114,0.9192433953285217,0.22464868426322937,,
47,2159,,,0.9515178799629211,0.1356034129858017
47,2159,0.9195832014083862,0.2238270789384842,,
48,2204,,,0.9469868540763855,0.1348515748977661
48,2204,0.9190168976783752,0.2209833860397339,,
49,2249,,,0.9519709944725037,0.13019374012947083
49,2249,0.9250198006629944,0.2180715799331665,,
50,2294,,,0.9497054815292358,0.13250291347503662
50,2294,0.9225280284881592,0.21430496871471405,,
51,2339,,,0.9483461976051331,0.13170045614242554
51,2339,0.9227545857429504,0.21499250829219818,,
