epoch,step,train_acc,train_loss,val_acc,val_loss
0,52,,,0.7204349637031555,0.678394079208374
0,52,0.5703930258750916,0.9298720955848694,,
1,105,,,0.819664716720581,0.46851444244384766
1,105,0.7003058195114136,0.6768307089805603,,
2,158,,,0.842319905757904,0.38615527749061584
2,158,0.7908030152320862,0.5440468788146973,,
3,211,,,0.863162636756897,0.3573243021965027
3,211,0.8116434216499329,0.49866026639938354,,
4,264,,,0.8681467771530151,0.34191378951072693
4,264,0.8238758444786072,0.46574896574020386,,
5,317,,,0.8667874932289124,0.331015408039093
5,317,0.834635853767395,0.45418938994407654,,
6,370,,,0.863162636756897,0.32987180352211
6,370,0.8387133479118347,0.438970148563385,,
7,423,,,0.8654282093048096,0.3216101825237274
7,423,0.8409786224365234,0.4286886155605316,,
8,476,,,0.8645219802856445,0.3186556100845337
8,476,0.8412051200866699,0.4251212775707245,,
9,529,,,0.871318519115448,0.308820903301239
9,529,0.8481141924858093,0.4108266234397888,,
10,582,,,0.8753964900970459,0.30227991938591003
10,582,0.8494732975959778,0.40237516164779663,,
11,635,,,0.8853647708892822,0.29338985681533813
11,635,0.8555895090103149,0.39547237753868103,,
12,688,,,0.8885364532470703,0.277366042137146
12,688,0.8569486737251282,0.39236459136009216,,
13,741,,,0.8908019661903381,0.2595987915992737
13,741,0.865330159664154,0.3786459267139435,,
14,794,,,0.9003171920776367,0.24647404253482819
14,794,0.867142379283905,0.36981168389320374,,
15,847,,,0.9089261293411255,0.23001979291439056
15,847,0.866576075553894,0.35254600644111633,,
16,900,,,0.9130041003227234,0.2207794040441513
16,900,0.8721259236335754,0.35900622606277466,,
17,953,,,0.9157227277755737,0.2177615463733673
17,953,0.8745044469833374,0.34190255403518677,,
18,1006,,,0.9198006391525269,0.20587950944900513
18,1006,0.8758636116981506,0.3320975601673126,,
19,1059,,,0.9265971779823303,0.20068112015724182
19,1059,0.8802809119224548,0.3313558101654053,,
20,1112,,,0.9293158054351807,0.19335952401161194
20,1112,0.88277268409729,0.3294371962547302,,
21,1165,,,0.9256910085678101,0.2033950835466385
21,1165,0.8802809119224548,0.3285616338253021,,
22,1218,,,0.9256910085678101,0.19616730511188507
22,1218,0.8816400766372681,0.3262709677219391,,
23,1271,,,0.9261440634727478,0.18606692552566528
23,1271,0.8820931315422058,0.3144087493419647,,
24,1324,,,0.9270502924919128,0.1876506209373474
24,1324,0.883905291557312,0.31465232372283936,,
25,1377,,,0.9374716877937317,0.17714941501617432
25,1377,0.8870766758918762,0.3086918592453003,,
26,1430,,,0.932034432888031,0.18248704075813293
26,1430,0.8876429796218872,0.3083416223526001,,
27,1483,,,0.9429089426994324,0.1699456125497818
27,1483,0.8925133347511292,0.3006763756275177,,
28,1536,,,0.9433620572090149,0.17434240877628326
28,1536,0.8947785496711731,0.29295217990875244,,
29,1589,,,0.9361123442649841,0.1777918040752411
29,1589,0.8914939165115356,0.29724451899528503,,
30,1642,,,0.9429089426994324,0.1701355278491974
30,1642,0.8929663896560669,0.30066558718681335,,
31,1695,,,0.947439968585968,0.166016086935997
31,1695,0.8938724398612976,0.29372209310531616,,
32,1748,,,0.9388309717178345,0.16097064316272736
32,1748,0.8951183557510376,0.28830569982528687,,
33,1801,,,0.9469868540763855,0.1559244990348816
33,1801,0.8955714106559753,0.29172974824905396,,
34,1854,,,0.946533739566803,0.1516037881374359
34,1854,0.9016876220703125,0.26977285742759705,,
35,1907,,,0.9478930830955505,0.15370146930217743
35,1907,0.9024804830551147,0.27562105655670166,,
36,1960,,,0.9447213411331177,0.16301794350147247
36,1960,0.9008947610855103,0.2802966237068176,,
37,2013,,,0.946533739566803,0.15540297329425812
37,2013,0.8987427949905396,0.2865597605705261,,
38,2066,,,0.947439968585968,0.15141069889068604
38,2066,0.9084833860397339,0.26394984126091003,,
39,2119,,,0.9478930830955505,0.15143583714962006
39,2119,0.9054253101348877,0.2689085900783539,,
40,2172,,,0.947439968585968,0.1537851095199585
40,2172,0.900215208530426,0.27531173825263977,,
41,2225,,,0.9429089426994324,0.1570604145526886
41,2225,0.8978366851806641,0.27774184942245483,,
42,2278,,,0.9519709944725037,0.15043511986732483
