epoch,step,train_acc,train_loss,val_acc,val_loss
0,43,,,0.5348100662231445,1.071075439453125
0,43,0.3353103995323181,1.0966604948043823,,
1,87,,,0.5458860993385315,0.9805908799171448
1,87,0.5104784369468689,1.0408741235733032,,
2,131,,,0.6207805871963501,0.8083433508872986
2,131,0.5912745594978333,0.9238405823707581,,
3,175,,,0.6545358896255493,0.709891676902771
3,175,0.6371424794197083,0.821503758430481,,
4,219,,,0.6835442781448364,0.639683187007904
4,219,0.6660076379776001,0.7482699751853943,,
5,263,,,0.7035865187644958,0.5938369035720825
5,263,0.691577672958374,0.6920268535614014,,
6,307,,,0.7225738167762756,0.5639525651931763
6,307,0.7030446529388428,0.658481240272522,,
7,351,,,0.7415611743927002,0.5417141318321228
7,351,0.722551703453064,0.634669303894043,,
8,395,,,0.7652953863143921,0.5229201316833496
8,395,0.7375774383544922,0.6125897169113159,,
9,439,,,0.7795358896255493,0.5032557249069214
9,439,0.7503624558448792,0.5868210196495056,,
10,483,,,0.7969409227371216,0.4863281846046448
10,483,0.7634111046791077,0.5750899314880371,,
11,527,,,0.8111814260482788,0.46899765729904175
11,527,0.7802820801734924,0.5538175106048584,,
12,571,,,0.8301687836647034,0.4516802132129669
12,571,0.776723325252533,0.5422635078430176,,
13,615,,,0.8375527262687683,0.4380127787590027
13,615,0.7960985898971558,0.5272137522697449,,
14,659,,,0.8444092869758606,0.42475637793540955
14,659,0.8001845479011536,0.5144950151443481,,
15,703,,,0.8465189933776855,0.41352978348731995
15,703,0.8041386604309082,0.5043297410011292,,
16,747,,,0.8554852604866028,0.40241971611976624
16,747,0.8124423623085022,0.49043115973472595,,
17,791,,,0.8591772317886353,0.3940962255001068
17,791,0.815605640411377,0.48627400398254395,,
18,835,,,0.8586497902870178,0.38786911964416504
18,835,0.8186371326446533,0.47461557388305664,,
19,879,,,0.8602320551872253,0.38269028067588806
19,879,0.8191643357276917,0.47002625465393066,,
20,923,,,0.8686708807945251,0.37521377205848694
20,923,0.8190325498580933,0.46543580293655396,,
21,967,,,0.8660337328910828,0.3728105425834656
21,967,0.8190325498580933,0.46374738216400146,,
22,1011,,,0.8660337328910828,0.37032705545425415
22,1011,0.8278634548187256,0.44921568036079407,,
23,1055,,,0.8691983222961426,0.36475005745887756
23,1055,0.8311585783958435,0.4528309404850006,,
24,1099,,,0.86972576379776,0.3631506562232971
24,1099,0.8323448300361633,0.45113861560821533,,
25,1143,,,0.871835470199585,0.36068570613861084
25,1143,0.8372215628623962,0.43657633662223816,,
