epoch,step,train_acc,train_loss,val_acc,val_loss
0,48,,,0.5777543783187866,0.9555394053459167
0,48,0.5290008187294006,1.0379914045333862,,
1,97,,,0.6710595488548279,0.7360818982124329
1,97,0.5813340544700623,0.8836403489112854,,
2,146,,,0.7401160001754761,0.6047578454017639
2,146,0.6552860736846924,0.7423977255821228,,
3,195,,,0.7896679043769836,0.5061747431755066
3,195,0.7128921747207642,0.632488489151001,,
4,244,,,0.8139166831970215,0.45516884326934814
4,244,0.7507250308990479,0.5707326531410217,,
5,293,,,0.8376383781433105,0.42307737469673157
5,293,0.7691800594329834,0.541106641292572,,
6,342,,,0.8429098725318909,0.4038146734237671
6,342,0.7871078252792358,0.5185161232948303,,
7,391,,,0.8455455899238586,0.3898319900035858
7,391,0.7931716442108154,0.4951002895832062,,
8,440,,,0.8560885787010193,0.37534546852111816
8,440,0.806485652923584,0.47304099798202515,,
9,489,,,0.8608328700065613,0.36546581983566284
9,489,0.8155813217163086,0.4643057882785797,,
10,538,,,0.8634686470031738,0.35848134756088257
10,538,0.8249406814575195,0.4514288604259491,,
11,587,,,0.865577220916748,0.3518398106098175
11,587,0.8286316990852356,0.43972331285476685,,
12,636,,,0.8671586513519287,0.3420805335044861
12,636,0.8320590853691101,0.42354196310043335,,
13,685,,,0.8687401413917542,0.34089329838752747
13,685,0.8352227807044983,0.4287383556365967,,
14,734,,,0.8703215718269348,0.33595919609069824
14,734,0.8362773656845093,0.4169981777667999,,
15,783,,,0.8713758587837219,0.3327043652534485
15,783,0.842868447303772,0.40933555364608765,,
16,832,,,0.8740115761756897,0.32838335633277893
16,832,0.843923032283783,0.3985769748687744,,
17,881,,,0.8719030022621155,0.3254461884498596
17,881,0.847614049911499,0.3934938311576843,,
18,930,,,0.8697944283485413,0.3286459743976593
18,930,0.8503822684288025,0.4014042913913727,,
19,979,,,0.8703215718269348,0.32646986842155457
19,979,0.8511732220649719,0.3977417051792145,,
20,1028,,,0.872430145740509,0.32143115997314453
20,1028,0.8539415001869202,0.39306771755218506,,
21,1077,,,0.8729572892189026,0.32047784328460693
21,1077,0.8520959615707397,0.3843003213405609,,
22,1126,,,0.8745387196540833,0.31721168756484985
22,1126,0.8552597165107727,0.38250619173049927,,
23,1175,,,0.8697944283485413,0.31638652086257935
23,1175,0.8539415001869202,0.37986114621162415,,
24,1224,,,0.8761202096939087,0.31415146589279175
24,1224,0.8578961491584778,0.38024964928627014,,
25,1273,,,0.8771744966506958,0.31361719965934753
25,1273,0.860005259513855,0.37412142753601074,,
26,1322,,,0.8761202096939087,0.311245858669281
26,1322,0.8598734736442566,0.37329405546188354,,
27,1371,,,0.8755930662155151,0.31117483973503113
27,1371,0.8646190166473389,0.37384387850761414,,
28,1420,,,0.8755930662155151,0.3093346655368805
28,1420,0.8609279990196228,0.35932523012161255,,
29,1469,,,0.8771744966506958,0.30823758244514465
29,1469,0.8617189526557922,0.36669960618019104,,
30,1518,,,0.8766473531723022,0.30750566720962524
30,1518,0.8652781248092651,0.36644691228866577,,
31,1567,,,0.8766473531723022,0.3068962097167969
31,1567,0.8629053235054016,0.357374906539917,,
32,1616,,,0.87928307056427,0.30367767810821533
32,1616,0.8669918179512024,0.3558116555213928,,
33,1665,,,0.8787559270858765,0.3041952848434448
33,1665,0.8679145574569702,0.3467530310153961,,
34,1714,,,0.8782287836074829,0.3011915981769562
34,1714,0.864750862121582,0.3485678434371948,,
35,1763,,,0.8798102140426636,0.2990383803844452
35,1763,0.8691009879112244,0.3456745445728302,,
36,1812,,,0.87928307056427,0.2987942099571228
36,1812,0.8722646832466125,0.3413074016571045,,
37,1861,,,0.8787559270858765,0.29703643918037415
37,1861,0.8713419437408447,0.34196096658706665,,
38,1910,,,0.8798102140426636,0.2959711253643036
38,1910,0.8662009239196777,0.3453511893749237,,
39,1959,,,0.8782287836074829,0.2949471175670624
39,1959,0.8717374205589294,0.3469759523868561,,
40,2008,,,0.8808645009994507,0.29127854108810425
40,2008,0.873055636882782,0.338127076625824,,
41,2057,,,0.8819188475608826,0.2892307639122009
41,2057,0.8735828995704651,0.3377915918827057,,
42,2106,,,0.8824459910392761,0.28728529810905457
42,2106,0.8662009239196777,0.3427392542362213,,
43,2155,,,0.8866631388664246,0.28502362966537476
43,2155,0.8766148090362549,0.3359788954257965,,
44,2204,,,0.8871902823448181,0.28415581583976746
44,2204,0.8727920055389404,0.33383476734161377,,
45,2253,,,0.8887717723846436,0.2820304036140442
45,2253,0.8747693300247192,0.33316683769226074,,
46,2302,,,0.8887717723846436,0.2775278389453888
46,2302,0.8731874227523804,0.3300926387310028,,
47,2351,,,0.8882445693016052,0.27543988823890686
47,2351,0.8791194558143616,0.32311302423477173,,
48,2400,,,0.8871902823448181,0.2725391983985901
48,2400,0.8772739171981812,0.325982004404068,,
49,2449,,,0.8898260593414307,0.27234843373298645
49,2449,0.8837332129478455,0.31172746419906616,,
50,2498,,,0.892988920211792,0.26749807596206665
50,2498,0.8795148730278015,0.31565743684768677,,
51,2547,,,0.8935160636901855,0.26787644624710083
51,2547,0.8812285661697388,0.3123336136341095,,
52,2596,,,0.8950974941253662,0.26384982466697693
52,2596,0.8783285021781921,0.3184688687324524,,
53,2645,,,0.8945703506469727,0.2634132206439972
53,2645,0.8837332129478455,0.3074605166912079,,
54,2694,,,0.8950974941253662,0.2605118751525879
54,2694,0.8883469700813293,0.29896026849746704,,
55,2743,,,0.899841845035553,0.25791019201278687
55,2743,0.8842604756355286,0.303525447845459,,
56,2792,,,0.8993147015571594,0.2546028196811676
56,2792,0.8866332769393921,0.300773948431015,,
57,2841,,,0.8987875580787659,0.2514904737472534
57,2841,0.8880833387374878,0.2922721803188324,,
