epoch,step,train_acc,train_loss,val_acc,val_loss
0,50,,,0.5713638663291931,1.0160452127456665
0,50,0.36651942133903503,1.0749765634536743,,
1,101,,,0.6361576914787292,0.7788252830505371
1,101,0.577302098274231,0.9264403581619263,,
2,152,,,0.7149977087974548,0.657461941242218
2,152,0.654887318611145,0.7782313823699951,,
3,203,,,0.7344812154769897,0.567276656627655
3,203,0.6997395157814026,0.6788736581802368,,
4,254,,,0.7689170837402344,0.5205337405204773
4,254,0.7299807667732239,0.6107995510101318,,
5,305,,,0.7956501841545105,0.48912739753723145
5,305,0.753426194190979,0.5748289227485657,,
6,356,,,0.8128681182861328,0.4615064859390259
6,356,0.7661116719245911,0.550204336643219,,
7,407,,,0.8219302296638489,0.4388381540775299
7,407,0.7810624241828918,0.5284283757209778,,
8,458,,,0.8314453959465027,0.4213174879550934
8,458,0.7977120876312256,0.5062586665153503,,
9,509,,,0.8473040461540222,0.403926819562912
9,509,0.8082455396652222,0.4903411269187927,,
10,560,,,0.8554599285125732,0.39302393794059753
10,560,0.8145883083343506,0.4770106375217438,,
11,611,,,0.8667874932289124,0.37840166687965393
11,611,0.8179861903190613,0.46173256635665894,,
12,662,,,0.8663343787193298,0.36712560057640076
12,662,0.8279533386230469,0.4404149651527405,,
13,713,,,0.8699592351913452,0.35976943373680115
13,713,0.8319175243377686,0.4401547908782959,,
14,764,,,0.8726778626441956,0.3535367250442505
14,764,0.8379204869270325,0.4200514554977417,,
15,815,,,0.8695061206817627,0.34942036867141724
15,815,0.8390530943870544,0.4167225658893585,,
16,866,,,0.8740371465682983,0.3429844379425049
16,866,0.8398459553718567,0.41164353489875793,,
17,917,,,0.8763026595115662,0.34136733412742615
17,917,0.8487937450408936,0.40171384811401367,,
18,968,,,0.8763026595115662,0.337030291557312
18,968,0.8517385721206665,0.39203956723213196,,
19,1019,,,0.8735840320587158,0.33678221702575684
19,1019,0.8521916270256042,0.3955138027667999,,
20,1070,,,0.8740371465682983,0.33243730664253235
20,1070,0.8535507917404175,0.3859061300754547,,
21,1121,,,0.8763026595115662,0.32905012369155884
21,1121,0.8525314331054688,0.3844190835952759,,
22,1172,,,0.8735840320587158,0.3286594748497009
22,1172,0.8596670031547546,0.3824813961982727,,
23,1223,,,0.8740371465682983,0.32853686809539795
23,1223,0.8574017286300659,0.380929559469223,,
24,1274,,,0.8708654046058655,0.32667937874794006
24,1274,0.8602333068847656,0.38092663884162903,,
25,1325,,,0.8753964900970459,0.3236907720565796
25,1325,0.8618190288543701,0.3731600344181061,,
26,1376,,,0.8744902610778809,0.32393282651901245
26,1376,0.8583078384399414,0.36969465017318726,,
27,1427,,,0.8763026595115662,0.32201629877090454
27,1427,0.8621587753295898,0.36930519342422485,,
28,1478,,,0.8758495450019836,0.32031139731407166
28,1478,0.8630648851394653,0.3652476966381073,,
29,1529,,,0.8758495450019836,0.3204948604106903
29,1529,0.8635179400444031,0.3592841625213623,,
30,1580,,,0.8790212869644165,0.3182496428489685
30,1580,0.8657832145690918,0.36178985238075256,,
31,1631,,,0.8812867999076843,0.3152194023132324
31,1631,0.867708683013916,0.3569817543029785,,
32,1682,,,0.8790212869644165,0.31631726026535034
32,1682,0.8678219318389893,0.35673996806144714,,
33,1733,,,0.8821930289268494,0.3131236135959625
33,1733,0.8675954341888428,0.35495299100875854,,
34,1784,,,0.8844585418701172,0.31182605028152466
34,1784,0.871899425983429,0.3480900526046753,,
35,1835,,,0.8799275159835815,0.31102418899536133
35,1835,0.8696341514587402,0.3495023250579834,,
36,1886,,,0.8803806304931641,0.31020253896713257
36,1886,0.8705402612686157,0.34637966752052307,,
37,1937,,,0.8808336853981018,0.30826282501220703
37,1937,0.8690678477287292,0.3476330637931824,,
38,1988,,,0.8826461434364319,0.30567702651023865
38,1988,0.8720126748085022,0.34244611859321594,,
39,2039,,,0.8830992579460144,0.30451303720474243
39,2039,0.8760901689529419,0.33822914958000183,,
40,2090,,,0.886724054813385,0.30189189314842224
40,2090,0.8740513920783997,0.3359849750995636,,
41,2141,,,0.8853647708892822,0.3032729923725128
41,2141,0.8756371140480042,0.3347470760345459,,
42,2192,,,0.8889895677566528,0.2992415428161621
42,2192,0.8768829703330994,0.3278484642505646,,
43,2243,,,0.8871771693229675,0.297484815120697
43,2243,0.8760901689529419,0.3387828469276428,,
44,2294,,,0.88763028383255,0.2954908609390259
44,2294,0.8763166666030884,0.32759422063827515,,
45,2345,,,0.8898957967758179,0.2938067317008972
45,2345,0.8777890801429749,0.3212794065475464,,
46,2396,,,0.8917081952095032,0.2915121614933014
46,2396,0.8789217472076416,0.32298150658607483,,
47,2447,,,0.8944268226623535,0.28728342056274414
47,2447,0.8816400766372681,0.32557159662246704,,
48,2498,,,0.8921613097190857,0.28604766726493835
48,2498,0.8849247097969055,0.32227766513824463,,
49,2549,,,0.893973708152771,0.2830948233604431
49,2549,0.8826594352722168,0.3141189217567444,,
50,2600,,,0.8962392210960388,0.28005746006965637
50,2600,0.8828859329223633,0.3094181418418884,,
51,2651,,,0.8980516791343689,0.27785661816596985
51,2651,0.8859440684318542,0.3151240050792694,,
52,2702,,,0.8966923356056213,0.27495649456977844
52,2702,0.885151207447052,0.3074480891227722,,
53,2753,,,0.8989578485488892,0.2702139616012573
53,2753,0.8849247097969055,0.3066819906234741,,
54,2804,,,0.8994109630584717,0.26709920167922974
54,2804,0.8879827857017517,0.30534428358078003,,
55,2855,,,0.8985047340393066,0.26536825299263
55,2855,0.8876429796218872,0.2991425693035126,,
56,2906,,,0.8994109630584717,0.2606491446495056
56,2906,0.8910408616065979,0.29980719089508057,,
57,2957,,,0.8980516791343689,0.258269339799881
57,2957,0.8916072249412537,0.29142361879348755,,
58,3008,,,0.8989578485488892,0.25452107191085815
58,3008,0.8890021443367004,0.2930000424385071,,
59,3059,,,0.9030358195304871,0.25020673871040344
59,3059,0.8891153931617737,0.2941533923149109,,
60,3110,,,0.9089261293411255,0.24664616584777832
60,3110,0.8907011151313782,0.2945502996444702,,
61,3161,,,0.9080199599266052,0.24364687502384186
61,3161,0.8954581618309021,0.27847641706466675,,
62,3212,,,0.9080199599266052,0.23934747278690338
62,3212,0.8943254947662354,0.28262200951576233,,
63,3263,,,0.908473014831543,0.23936934769153595
63,3263,0.8969305753707886,0.2774856388568878,,
64,3314,,,0.9120978713035583,0.23197491466999054
64,3314,0.8962509632110596,0.27794209122657776,,
65,3365,,,0.9107385873794556,0.23216532170772552
65,3365,0.8994223475456238,0.2744384706020355,,
66,3416,,,0.9120978713035583,0.22856169939041138
66,3416,0.8969305753707886,0.27348434925079346,,
67,3467,,,0.916628897190094,0.22312666475772858
67,3467,0.9006682634353638,0.26516154408454895,,
68,3518,,,0.9170820116996765,0.2202475666999817
68,3518,0.900215208530426,0.2596883177757263,,
69,3569,,,0.9207068681716919,0.21623410284519196
69,3569,0.9036130905151367,0.25968584418296814,,
70,3620,,,0.9202537536621094,0.2172372043132782
70,3620,0.9027069807052612,0.2580485939979553,,
71,3671,,,0.9220661520957947,0.21581114828586578
71,3671,0.9087099432945251,0.2563939392566681,,
72,3722,,,0.9216130375862122,0.21068808436393738
72,3722,0.9006682634353638,0.2677071690559387,,
73,3773,,,0.9252378940582275,0.20830003917217255
73,3773,0.9079170823097229,0.2492547482252121,,
74,3824,,,0.9256910085678101,0.20635132491588593
