epoch,step,train_acc,train_loss,val_acc,val_loss
0,275,,,0.7956501841545105,0.48925554752349854
0,275,0.6356325745582581,0.7884855270385742,,
1,551,,,0.8654282093048096,0.3749135434627533
1,551,0.7862725257873535,0.5115013122558594,,
2,827,,,0.8681467771530151,0.3467113673686981
2,827,0.8313512206077576,0.4424770772457123,,
3,1103,,,0.8704123497009277,0.335650235414505
3,1103,0.8512855172157288,0.40973541140556335,,
4,1379,,,0.8753964900970459,0.3286321759223938
4,1379,0.8519651293754578,0.39000505208969116,,
5,1655,,,0.8740371465682983,0.32851505279541016
5,1655,0.8563823699951172,0.38391056656837463,,
6,1931,,,0.8790212869644165,0.31901589035987854
6,1931,0.8609129190444946,0.37031275033950806,,
7,2207,,,0.8781151175498962,0.31629490852355957
7,2207,0.8636311888694763,0.35884302854537964,,
8,2483,,,0.8853647708892822,0.30449652671813965
8,2483,0.8732585906982422,0.34461861848831177,,
9,2759,,,0.8812867999076843,0.29872435331344604
9,2759,0.8735983967781067,0.336588054895401,,
10,3035,,,0.8840054273605347,0.29424211382865906
10,3035,0.8765432238578796,0.32367852330207825,,
11,3311,,,0.8917081952095032,0.2800024747848511
11,3311,0.8754105567932129,0.3214207589626312,,
12,3587,,,0.8975985646247864,0.2662540078163147
12,3587,0.8811870217323303,0.31047800183296204,,
13,3863,,,0.8962392210960388,0.2568434476852417
13,3863,0.8911541700363159,0.2915230095386505,,
14,4139,,,0.9071137309074402,0.23972994089126587
14,4139,0.8904745578765869,0.2852107286453247,,
15,4415,,,0.908473014831543,0.23496854305267334
15,4415,0.9011213183403015,0.26700612902641296,,
16,4691,,,0.9202537536621094,0.2160065770149231
16,4691,0.902027428150177,0.2642695903778076,,
17,4967,,,0.924784779548645,0.2066250890493393
17,4967,0.9056518077850342,0.24851815402507782,,
18,5243,,,0.924784779548645,0.20159311592578888
18,5243,0.9104088544845581,0.24354754388332367,,
19,5519,,,0.9338468313217163,0.19055725634098053
19,5519,0.9108619093894958,0.2334098070859909,,
20,5795,,,0.9342999458312988,0.18268275260925293
20,5795,0.9093894958496094,0.22996103763580322,,
21,6071,,,0.9433620572090149,0.18008491396903992
21,6071,0.9173179268836975,0.22386766970157623,,
22,6347,,,0.9438151121139526,0.17570002377033234
22,6347,0.9165250658988953,0.21798591315746307,,
23,6623,,,0.9478930830955505,0.17168036103248596
23,6623,0.919356644153595,0.21187281608581543,,
24,6899,,,0.940190315246582,0.1714324653148651
24,6899,0.9210556149482727,0.21338434517383575,,
25,7175,,,0.9460806250572205,0.1664198935031891
25,7175,0.9210556149482727,0.20767192542552948,,
26,7451,,,0.9460806250572205,0.16344505548477173
26,7451,0.9229810833930969,0.20397430658340454,,
27,7727,,,0.9483461976051331,0.15887074172496796
27,7727,0.9212821125984192,0.2010263204574585,,
28,8003,,,0.9497054815292358,0.15270176529884338
28,8003,0.9307962656021118,0.18851812183856964,,
29,8279,,,0.9524241089820862,0.15165041387081146
29,8279,0.9224147796630859,0.2023790031671524,,
30,8555,,,0.953783392906189,0.14857757091522217
30,8555,0.9283044338226318,0.19684407114982605,,
31,8831,,,0.9542365074157715,0.14633303880691528
31,8831,0.930229902267456,0.18547199666500092,,
32,9107,,,0.9569551348686218,0.1444626748561859
32,9107,0.9303432106971741,0.1912405639886856,,
33,9383,,,0.9528772234916687,0.1498437076807022
33,9383,0.9337410926818848,0.18133749067783356,,
34,9659,,,0.9565020203590393,0.1484350860118866
34,9659,0.9311360120773315,0.1800064742565155,,
35,9935,,,0.9583144783973694,0.14181680977344513
35,9935,0.93623286485672,0.17886768281459808,,
36,10211,,,0.9569551348686218,0.14186184108257294
36,10211,0.9360063672065735,0.1776365488767624,,
37,10487,,,0.9560489058494568,0.1432376503944397
37,10487,0.9371389746665955,0.17278476059436798,,
38,10763,,,0.9533303380012512,0.14332100749015808
38,10763,0.93623286485672,0.1731850504875183,,
39,11039,,,0.9587675333023071,0.1408289223909378
39,11039,0.9347604513168335,0.17248553037643433,,
40,11315,,,0.9565020203590393,0.14069093763828278
40,11315,0.9387246370315552,0.170414999127388,,
41,11591,,,0.9565020203590393,0.14128893613815308
41,11591,0.9382715821266174,0.1679786890745163,,
42,11867,,,0.9574082493782043,0.14089016616344452
42,11867,0.9364594221115112,0.16552989184856415,,
43,12143,,,0.9592206478118896,0.1390123963356018
43,12143,0.9395174980163574,0.16401584446430206,,
44,12419,,,0.9574082493782043,0.13712133467197418
44,12419,0.9348737001419067,0.17159466445446014,,
45,12695,,,0.9587675333023071,0.14072342216968536
45,12695,0.9401970505714417,0.16548143327236176,,
46,12971,,,0.9569551348686218,0.1383340060710907
46,12971,0.9377052783966064,0.1654738038778305,,
47,13247,,,0.9587675333023071,0.13485491275787354
47,13247,0.9411031603813171,0.16185316443443298,,
48,13523,,,0.9587675333023071,0.13541729748249054
48,13523,0.9395174980163574,0.1617077887058258,,
49,13799,,,0.9592206478118896,0.1361367255449295
49,13799,0.9404236078262329,0.16011394560337067,,
50,14075,,,0.9592206478118896,0.13667266070842743
50,14075,0.9413297176361084,0.16317923367023468,,
51,14351,,,0.9605799913406372,0.13939209282398224
51,14351,0.9382715821266174,0.1562476009130478,,
52,14627,,,0.9596737623214722,0.13648679852485657
52,14627,0.9409899115562439,0.15789911150932312,,
53,14903,,,0.9587675333023071,0.13918930292129517
53,14903,0.9409899115562439,0.16606029868125916,,
54,15179,,,0.9587675333023071,0.13559281826019287
54,15179,0.9379318356513977,0.1625140756368637,,
